id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.digitimes.com/news/a20251203PD242/kyocera-5g-base-stations-wireless-competition.html,"Kyocera pulls plug on 5G base-station project, cites fierce global competition. Kyocera has abandoned its bid to enter the 5G base-station market, shelving a plan it once hoped would help Japan reclaim a foothold in critical communications infrastructure. The company had previously announced a target of commercial deployment by 2027, but…",2025-12-03T07:25:20Z,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,Japan,3.0,digitimes,0.15542856301181018,Cold / Hostile,sadness,joy,anger,
https://english.gossiplankanews.com/2025/12/sajith-calls-for-national-day-of.html,Sajith Calls for National Day of Mourning. Opposition Leader Sajith Premadasa emphasized in Parliament that the government should at least declare a National Day of Mourning for the people affected by the disaster.He pointed out that it is regrettable that at a time when millions of people in the coun…,2025-12-03T07:25:15Z,Gossiplankanews.com,0.0,0.0,0.0,0.0,0,politics,Unknown,4.0,gossiplankanews.com,0.0013786627387162298,Cold / Hostile,sadness,anger,joy,
https://indianexpress.com/article/opinion/columns/the-rupees-real-problem-a-rising-import-bill-and-stagnant-exports-10399689/,"The rupee’s real problem: A rising import bill and stagnant exports. Persistent external-sector vulnerabilities, not short-term shocks, are driving India’s currency under pressure",2025-12-03T07:25:05Z,The Indian Express,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,India,2.0,the_indian_express,0.01710347644984722,Cold / Hostile,fear,anger,sadness,
https://thechronicle.com.gh/masqfiesta-set-to-transform-takoradi-into-ghanas-cultural-entertainment-capital-on-december-5/,"MasqFiesta set to transform Takoradi into Ghana’s cultural entertainment capital on December 5. Takoradi is gearing up for one of the most vibrant cultural spectacles of the year as MasqFiesta, a premier cultural and entertainment festival, takes over the city on Friday, 5th December 2025. The highly anticipated street activation aims to celebrate the r…",2025-12-03T07:24:19Z,Thechronicle.com.gh,0.0,0.0,0.0,0.0,0,technology & ai,Ghana,1.0,thechronicle.com.gh,0.9986456717015244,Highly Empathetic,joy,sadness,love,
https://www.thesportingtribune.com/2025/12/02/which-features-in-a-sportsbook-are-sought-after-by-kiwi-bettors,"Which features in a sportsbook are the most sought after by Kiwi bettors. Kiwis love online sports betting, and there are good reasons for its popularity in NZ.",2025-12-03T07:22:50Z,Thesportingtribune.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thesportingtribune.com,0.9980585537850857,Highly Empathetic,joy,love,sadness,
https://biztoc.com/x/617bf42b0133aef5,"Deadly Asian floods are no fluke. They’re a climate warning, scientists say.",2025-12-03T07:21:56Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,5.0,biztoc.com,0.21006122278049588,Cold / Hostile,anger,joy,fear,
https://biztoc.com/x/bd511ae0c9d3583e,"Chop and change: pork is ‘new beef’ for money-saving Britons, report finds. As beef price inflation soars to 27%, customers are turning to cheaper pork alternatives, Waitrose says
Pork is the “new beef”, with Britons increasingly making the money-saving meat swap for dishes such as spaghetti bolognese or T-bone steak, according to a …",2025-12-03T07:21:47Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.9167748680338264,Highly Empathetic,joy,sadness,anger,
https://www.abc.net.au/news/2025-12-03/tennant-creek-first-wilya-janta-culture-led-homes-arrives/106090624,"First community-designed, culture-first home arrives in Tennant Creek. A one-of-a-kind home, designed with the input of Tennant Creek families, has rolled up the Stuart Highway from Adelaide on a convoy of trucks. It is part of a new initiative aiming to transform housing in remote First Nations communities.",2025-12-03T07:21:29Z,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,abc_news_(au),0.42947564274072647,Detached / Neutral,fear,joy,sadness,
https://pypi.org/project/hbutils/0.13.1/,hbutils 0.13.1. Some useful functions and classes in Python infrastructure development.,2025-12-03T07:21:14Z,Pypi.org,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,pypi.org,0.9465107759460807,Highly Empathetic,joy,anger,sadness,
https://www.irishtimes.com/business/2025/12/03/donald-trump-says-he-will-nominate-federal-reserve-chair-in-early-2026/,Donald Trump says he will nominate Federal Reserve chair in ‘early’ 2026. US president touts frontrunner Kevin Hassett as ‘potential’ new head of the US central bank,2025-12-03T07:20:50Z,The Irish Times,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_irish_times,0.9502067053690553,Highly Empathetic,joy,anger,fear,
1996122773803204857,"@WallStreetApes Appointed, ideologically biased judges, can never deliver justice; that’s why a jury system was created. 
Globalist criminals are at war with humanity. 
#thegreatculling
#fourthreich
#depopulation
#prisonplanet
#climatechangescam
#Orwell1984",2025-12-03T07:42:10.000Z,1968063931647455232,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0036393203772604465,Cold / Hostile,anger,sadness,fear,
1996122793902309442,"Trump says Americans may soon pay ‘no income tax’ as White House explores alternative revenue streams

https://t.co/APziF7CyOS",2025-12-03T07:42:14.000Z,1587547738383609857,0.0,0.0,0.0,0.0,0,government,Unknown,1.0,x,0.9674556402023882,Highly Empathetic,joy,anger,fear,
1996122776844046591,Cal sports really got some buzz right now https://t.co/4x2jlfXPkO,2025-12-03T07:42:10.000Z,248311035,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9920800918480381,Highly Empathetic,joy,anger,sadness,
1996122905390772629,"@D3ltaArmy Morning! Ignore the latest quantum FUD. The technology is still in its early stages, and the risk is minimal right now. Blockchain ecosystems are already implementing long-term protections to ensure security. Stay calm and keep building.",2025-12-03T07:42:41.000Z,1243728263891103745,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,2.0,x,0.991494394140318,Highly Empathetic,joy,fear,sadness,
1996122931647193368,"@Tolu__Grey Economy - 40%
Regulatory -15% 
Innovation  -15%
Distribution- 30% 

How I’ll split their contributions to company growth from an outsider perspective n perception only",2025-12-03T07:42:47.000Z,56835621,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,x,0.3629479557275772,Detached / Neutral,joy,anger,sadness,
1996122927767372130,"Remembering Nurse Mary Senior, died on 3rd December 1917 aged 56, no VAD index card, photo with a date and a death registration in the December Quarter 1917, not commemorated by the Commonwealth War Graves Commission. Read more via this link: https://t.co/9nbekSrD6v #WW1 #nurses https://t.co/iEG9UwqymK",2025-12-03T07:42:46.000Z,1601642240,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,5.0,x,0.05074580945074558,Cold / Hostile,sadness,joy,love,
1996122927536738637,Russia's war casualty toll in Ukraine up by 910 over past day https://t.co/he4Sce5O4N https://t.co/ub75G8ojcL,2025-12-03T07:42:46.000Z,3342536589,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.06828572880476713,Cold / Hostile,sadness,anger,fear,
1996122924852420755,"@DanielBral If they end the occupation without an enforceable peace agreement, then there will quickly be another war, after the Arabs invade them with newly trained &amp; equipped standing troops 

That’s the only reason they want the occupation ended: to facilitate a war",2025-12-03T07:42:46.000Z,1441406708409008131,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.05848687654361129,Cold / Hostile,anger,sadness,joy,
https://iasbaba.com/2025/12/daily-current-affairs-ias-upsc-prelims-and-mains-exam-3rd-december/,"DAILY CURRENT AFFAIRS IAS | UPSC Prelims and Mains Exam – 3rd December. Archives (PRELIMS  Focus) (MAINS Focus)  
The post DAILY CURRENT AFFAIRS IAS | UPSC Prelims and Mains Exam – 3rd December appeared first on IASbaba.",2025-12-03T07:27:00Z,Iasbaba.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,iasbaba.com,0.8217997229658067,Highly Empathetic,joy,anger,sadness,
https://www.abc.net.au/news/2025-12-03/jodie-hill-dimboola-murder-supreme-court-crime/106097744,Woman tells court she witnessed but did not commit brutal murder of 72yo. A woman on trial for the alleged murder of 72-year-old Victorian man John Hunter tells the Supreme Court she was present when he was killed but another person was responsible for his death.,2025-12-03T07:28:49Z,ABC News (AU),0.0,0.0,0.0,0.0,0,crime & safety,Oman,5.0,abc_news_(au),0.002173023298382759,Cold / Hostile,anger,fear,sadness,
https://timesofindia.indiatimes.com/auto/bikes/harley-davidson-x440t-launch-on-december-6-all-you-need-to-know/articleshow/125736706.cms,"Harley-Davidson X440T launch on December 6: All you need to know. Harley-Davidson is launching the X440T in India on December 6, a new variant developed with Hero MotoCorp. The X440T features a redesigned rear section, new graphics, and bar-end mirrors, while retaining the 440cc engine and suspension from the standard X440.…",2025-12-03T07:11:41Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,the_times_of_india,0.9864174622343853,Highly Empathetic,joy,sadness,anger,
https://www.globenewswire.com/news-release/2025/12/03/3198568/0/en/Disposal-of-9-real-estate-assets-in-Belgium.html,"Disposal of 9 real estate assets in Belgium. Press releaseDecember 3rd, 2025             Disposal of 9 real estate assets in Belgium Paris, December 3rd, 2025 - Clariane (CLARI.PA - ISIN...",2025-12-03T07:30:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,media & journalism,Belgium,1.0,globenewswire,0.8512695017270744,Highly Empathetic,joy,anger,sadness,
https://biztoc.com/x/1195a6b69d623570,"Europe set to open higher with eyes on PMI, inflation data. Major stock indexes in Europe traded higher during premarket hours on Wednesday amid inflation data from Turkey and Switzerland, as investors anticipated upcoming reports on private sector activity fr...",2025-12-03T07:10:52Z,Biztoc.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Switzerland,1.0,biztoc.com,0.7254678085446358,Warm / Supportive,joy,fear,anger,
https://biztoc.com/x/29d7038765829c2e,Hugo Boss aims for long-term 12% operating profit margin in strategic overhaul.,2025-12-03T07:10:47Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.994992995809298,Highly Empathetic,joy,anger,sadness,
https://biztoc.com/x/5b2df0c195c5ad27,Salesforce Earnings Are Up Next. Sales Growth and AI Are in Focus.,2025-12-03T07:10:42Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.9949517601344269,Highly Empathetic,joy,sadness,anger,
https://www.channelnewsasia.com/world/us-russia-ukraine-talks-no-compromise-territory-5530321,"US, Russia find 'no compromise' on territory after Ukraine talks. MOSCOW: High-stakes US-Russia talks on ending the war in Ukraine failed to yield a breakthrough on Tuesday (Dec 2), as the Kremlin said ""no compromise"" had been found yet on the key question of territory.Russian President Vladimir Putin met US President Donal…",2025-12-03T07:10:33Z,CNA,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,cna,0.019729280145838857,Cold / Hostile,anger,fear,joy,
https://biztoc.com/x/b2554b0842cbc453,"Healthify upgrades its AI assistant Ria with real-time conversation capabilities. With new AI models, health tracking companies have realized that they can now provide insights using both structured and unstructured data. The new goal is to create interfaces and modalities that make it easier for users to create a habit of logging their me…",2025-12-03T07:10:28Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.9925914134946652,Highly Empathetic,joy,sadness,fear,
https://www.rte.ie/news/us/2025/1203/1547004-donald-trump-somalia/,"'We don't want them': Trump attacks Somali immigrants. US President Donald Trump has attacked Somali immigrants, saying they should be unwelcome in the United States.",2025-12-03T07:10:27Z,RTE,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,rte,0.001968155789654702,Cold / Hostile,sadness,anger,fear,
https://bleedingcool.com/comics/gavin-guidry-is-next-level-the-daily-litg-3rd-of-december-2025/,"Gavin Guidry is Next Level: The Daily LITG, 3rd Of December 2025. Gavin Guidry is Next Level was the most-read story on Bleeding Cool yesterday, again. Lying In The Gutters is the daily runaround for the most-read stories the day before, as well as over the past seven years. Founded over sixteen years ago and steeped in a h…",2025-12-03T07:10:04Z,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,bleeding_cool_news,0.9934853725135326,Highly Empathetic,joy,sadness,love,
https://www.thestar.com.my/news/world/2025/12/03/if-equality-prevails-next-un-chief-will-be-a-woman-says-top-contender-grynspan,"If equality prevails, next UN chief will be a woman, says top contender Grynspan. LONDON, Dec 3 (Reuters) - Rebeca Grynspan, Costa Rica's former vice president and a frontrunner to become the next United Nations secretary-general, said that if equality triumphs over discrimination, the world body will finally see its first woman lead it. R…",2025-12-03T07:10:00Z,The Star Online,0.0,0.0,0.0,0.0,0,technology & ai,Costa Rica,1.0,the_star_online,0.7717678807675838,Highly Empathetic,joy,anger,sadness,
https://www.nzherald.co.nz/travel/the-15-best-things-to-do-in-austin/premium/ZGU6NFSKUFENVJLX3AAR66G4DU/,The 15 best things to do in Austin. Cool off year-round in Austin’s three-acre spring-fed Barton Springs Pool.,2025-12-03T07:09:00Z,New Zealand Herald,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,new_zealand_herald,0.9991806906182319,Highly Empathetic,joy,love,surprise,
https://www.androidauthority.com/spotify-wrapped-2025-official-teaser-3621606/,"Spotify says it’s time to update your app, Wrapped 2025 could drop any moment. The highly anticipated annual music recap could likely release today.",2025-12-03T07:07:49Z,Android Authority,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,android_authority,0.9980047743301839,Highly Empathetic,joy,sadness,love,
https://www.abc.net.au/news/2025-12-03/coalition-has-no-confidence-in-social-media-ban/106098732,"Coalition has 'no confidence' social media ban will work under Labor. Opposition Leader Sussan Ley says Australia's social media ban will not work under Labor, as the federal government rejects YouTube's claim it will make kids ""less safe"".",2025-12-03T07:07:19Z,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Australia,1.0,abc_news_(au),0.08329583425074816,Cold / Hostile,anger,joy,sadness,
https://thechronicle.com.gh/hong-kong-leader-orders-investigation-into-deadly-fire-that-killed-151/,"Hong Kong leader orders investigation into deadly fire that killed 151. Hong Kong’s leader John Lee has ordered the creation of an independent committee to investigate the cause of a devastating fire that killed at least 151 people. Last Wednesday, seven of eight tower blocks at the Wang Fuk Court housing complex – which had been…",2025-12-03T07:16:43Z,Thechronicle.com.gh,0.0,0.0,0.0,0.0,0,housing,Hong Kong,5.0,thechronicle.com.gh,0.02737327804788947,Cold / Hostile,anger,fear,sadness,
https://www.rte.ie/news/business/2025/1203/1547010-qatar-cuts-sainsburys-stake-to-6-8/,"Qatar cuts Sainsbury's stake to 6.8%. Qatar's sovereign wealth fund plans to reduce its stake in Britain's second-largest supermarket group Sainsbury's by nearly 4%, a term sheet showed, ending its near-two-decade reign as top shareholder in the chain.",2025-12-03T07:19:20Z,RTE,0.0,0.0,0.0,0.0,0,technology & ai,Qatar,1.0,rte,0.2195021160878241,Cold / Hostile,sadness,joy,anger,
