id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989557286612730247,"@Ally_Sammarco #DemsCRAP

HOW MUCH DAMAGE #DemocratsShutdown DONE TO YOU!
We’re ALL going to SUFFER bec, of  #Democrats attempts to CRASH ECONOMY!

700,000 workers NO INCOME, 
#USA lost $15,000,000,000.00 (billion) per week &amp; #Dems want #DemocratsShutdownForever?

#Evil

https://t.co/tuUCs7zA82",2025-11-15 04:53:15+00:00,1360413860956626944,0,0,0,0,0,politics,x,0.0070464611053466,Cold / Hostile,sadness,anger,joy
1989557288521318767,"@DetCrashmore44 @KnowerOfBans @MenInBlazers @Allstate First team has a different meaning in US sports, it means the starters. The substitutes are the second team.",2025-11-15 04:53:16+00:00,743282085578760193,0,0,0,0,0,housing,x,0.6014932496473193,Warm / Supportive,joy,anger,sadness
1989557288521347313,"@HarishReddyRDM Problem is once he says good about BRS you take his support again. So this is all fine, part and parcel of politics",2025-11-15 04:53:16+00:00,565386864,0,0,0,0,0,technology & ai,x,0.9987434693612158,Highly Empathetic,joy,sadness,love
1989557376547262917,@colewhogan @EABeauregard @GeoffRuss3 @kateemarland To survive Canada needs a common identity (like every other developed country)- not slide into a siloed society of identity politics &amp; strangers that don’t interact! #CDNpoli,2025-11-15 04:53:37+00:00,45663393,0,0,0,0,0,culture & identity,x,0.8053201562725008,Highly Empathetic,joy,sadness,anger
1989557385665327111,@lucnc88 @LePapillonBlu2 American Carnage: On the Front Lines of the Republican Civil War and the Rise of President Trump by Tim Alberta,2025-11-15 04:53:39+00:00,1920191771646033920,0,0,0,0,0,war & foreign policy,x,0.5483808480203152,Warm / Supportive,joy,sadness,anger
1989557384608428033,"Justice Department to Investigate Epstein Ties, but Not to Trump https://t.co/4wlnFChUSW",2025-11-15 04:53:39+00:00,607487785,0,0,0,0,0,other,x,0.0131561532616615,Cold / Hostile,anger,fear,joy
1989557384553885914,"@marlene4719 Canadian talking about Truck Driver politics, hilarious.",2025-11-15 04:53:39+00:00,3373979232,0,0,0,0,0,other,x,0.4118034541606903,Detached / Neutral,anger,joy,surprise
1989557383710814236,This can be the golden opportunity for the Citizens of Venezuela to free themselves from this dictator that their lie of a democracy was really socialism 101 - https://t.co/NocQVUwdxd,2025-11-15 04:53:39+00:00,1709997532288303104,0,0,0,0,0,other,x,0.9976352588273584,Highly Empathetic,joy,sadness,anger
1989556715088744586,@bkheywood What's with Starbucks???? Did everybody all of a sudden forget how to use a damn Kurig or a simple coffee maker? Did every Seattle sports fan forget the Starbuck jackass gave away the Seattle Super Sonics???? Screw em all!!!!!!!!!,2025-11-15 04:50:59+00:00,1182060434590859270,0,0,0,0,0,sports,x,0.0330824393313378,Cold / Hostile,sadness,anger,joy
1989557382901633310,@gotchainmysite @highbrow_nobrow I was there for the Biden economy. You’re wrong.,2025-11-15 04:53:38+00:00,1851644557186019328,0,0,0,0,0,technology & ai,x,0.0029284298652783,Cold / Hostile,anger,joy,sadness
1989556779974594707,@KPW1453 This proves people can be amazing.. shame it was for war though,2025-11-15 04:51:15+00:00,1936208115999162369,0,0,0,0,0,war & foreign policy,x,0.9339232405181974,Highly Empathetic,joy,surprise,fear
1989556789663470049,"@raymanyapper @tenprotocol BTS is currently the most popular, and TEN is a great technology that makes the internet safer",2025-11-15 04:51:17+00:00,3690892220,0,0,0,0,0,technology & ai,x,0.9989917520724704,Highly Empathetic,joy,love,sadness
1989556582091559279,"The year is 2015. You download this thing called Zoom and get on a call. An array of smiling faces appears in front of you. “Is everyone here?” you ask.

They all are. Later, you marvel at this technology that connected you to people around the world.

The year is 2025. You log",2025-11-15 04:50:28+00:00,43952596,0,0,0,0,0,technology & ai,x,0.9962084009312092,Highly Empathetic,joy,surprise,love
1989556584004161592,"@0xmikee2 @blknoiz06 Yeah, until it stops working. Every president WANTS the economy (Wall St specifically) to be roaring. But markets need stability, low levels of uncertainty, and transparent, reliable data to keep climbing. He can't deliver any of that--only promises and some regulation cutting.",2025-11-15 04:50:28+00:00,1482169519241977861,0,0,0,0,0,technology & ai,x,0.9876187598565592,Highly Empathetic,joy,anger,sadness
1989557311325761937,"The biggest problem in politics right now is the division. When you hear Trump talking about the ""Radical Left,"" you forget that he's supposed to be a president of ALL the American people. I've never seen a so called leader be so openly hateful towards his own constituents.",2025-11-15 04:53:21+00:00,1909268939776946176,0,0,0,0,0,war & foreign policy,x,0.0006504758202936,Cold / Hostile,anger,sadness,fear
1989557300043063340,"@sportswithben1 I’m not sure anyone is ever going to talk about Amazon Sports coverage, aside from TNF",2025-11-15 04:53:19+00:00,987525227478319104,0,0,0,0,0,sports,x,0.9678909917129204,Highly Empathetic,joy,fear,sadness
1989557301204681212,"🇨🇦 Economy

• Proposed funding for the Small and Medium Business Procurement Program

• Proposed funding for the Buy Canadian Policy https://t.co/ZgSFpR7g4U",2025-11-15 04:53:19+00:00,1966934569132683264,0,0,0,0,0,politics,x,0.9284043740481138,Highly Empathetic,joy,sadness,anger
1989557371190800412,@SAFA_net He is trying to correct the mistake of his minister of sports.,2025-11-15 04:53:36+00:00,1321526836736724992,0,0,0,0,0,government,x,0.0013994873443152,Cold / Hostile,anger,sadness,fear
1989557369966051780,"@arash_tehran It can be, yes. And, despite all of the tragedy, there still isn't an overwhelming push from Gazans to remove Hamas (who caused this disastrous war) forever.",2025-11-15 04:53:35+00:00,1981209918146564096,0,0,0,0,0,war & foreign policy,x,0.0048543316079303,Cold / Hostile,sadness,anger,joy
1989557321870213157,"@AmbWuJianghao There is no basis in international law for China to claim that Japan’s involvement in regional security is a ‘declaration of war.’
Japan is a sovereign nation that makes its own decisions, including the limited exercise of collective self-defense under its constitution.",2025-11-15 04:53:24+00:00,1316402084955086849,0,0,0,0,0,war & foreign policy,x,0.6069972049444914,Warm / Supportive,joy,anger,sadness
1989557321278919169,"@unraveaero Would it shock you if I tell you that despite the very evident double engine backing,, NDA states have actually *underperformed* on the economy vs non-NDA ruled states? https://t.co/kbZmDinZsz",2025-11-15 04:53:24+00:00,179221056,0,0,0,0,0,economics,x,0.3212893134914338,Detached / Neutral,joy,anger,fear
1989557320372896175,@Bricktop_NAFO Is it some kind of circus or war?,2025-11-15 04:53:24+00:00,1045717119948574720,0,0,0,0,0,war & foreign policy,x,0.0140208406373858,Cold / Hostile,fear,anger,joy
1989557317839245620,"@isaiahrmartin #DemsCRAP

HOW MUCH DAMAGE #DemocratsShutdown DONE TO YOU!
We’re ALL going to SUFFER bec, of  #Democrats attempts to CRASH ECONOMY!

700,000 workers NO INCOME, 
#USA lost $15,000,000,000.00 (billion) per week &amp; #Dems want #DemocratsShutdownForever?

#Evil

https://t.co/tuUCs7zA82",2025-11-15 04:53:23+00:00,1360413860956626944,0,0,0,0,0,technology & ai,x,0.006136477808468,Cold / Hostile,sadness,anger,joy
1989557315607916575,"The rupture exposed the divides within President Trump’s MAGA base over the Epstein files and more.
https://t.co/E4uXfwuhXZ https://t.co/MTmXoFqUOY",2025-11-15 04:53:22+00:00,1847647269346299908,0,0,0,0,0,politics,x,0.1668026591651141,Cold / Hostile,anger,joy,fear
1989557315284988001,@hansplanda @JoshWeber2 @PhilipEvsChels @RepMTG @grok Bro…lay of the podcasts. Trump has ALWAYS supported Israel. He’s 80yrs old. He sees the world different than you. The overwhelming majority of the country SUPPORTS ISRAEL. The reality is if Trump was “owned by Israel” we’d be at war with Iran right now. It’s nice that you’re…,2025-11-15 04:53:22+00:00,1131737708701847552,0,0,0,0,0,war & foreign policy,x,0.9925770461559296,Highly Empathetic,joy,love,anger
1989557314496373238,"@Faridatu001 War
Deadly jobs building and maintaining the nations infrastructure 
Entitled woman.",2025-11-15 04:53:22+00:00,102224515,0,0,0,0,0,war & foreign policy,x,0.0550569533370435,Cold / Hostile,anger,joy,sadness
1989556717479198875,@FELibrary_ Secret technology?,2025-11-15 04:51:00+00:00,1893531697083265024,0,0,0,0,0,technology & ai,x,0.0141468354267999,Cold / Hostile,anger,fear,joy
1989557314139922556,"IMAGINE HOW SICK IT MAKES US JUSTICE LOVING HUMAN BEINGS THAT SO MANY SO CALLED JEWS TRY TO JUSTIFY &amp; DEFEND THE ATROCITIES, WAR CRIMES. TORTURE, FORCED STARVATION, BARBARISM &amp; TERRORISM OF ISRAEL?!? https://t.co/rY5tS3K15v",2025-11-15 04:53:22+00:00,1932816230,0,0,0,0,0,war & foreign policy,x,0.9967194348573684,Highly Empathetic,love,joy,anger
1989557310226641019,@EllaMurphy76739 💝🇭🇹👶Spill super sunland queue DVD economy shoulder preserve highly lend membership essential duty adequate comrade.,2025-11-15 04:53:21+00:00,1970464196639744000,0,0,0,0,0,economics,x,0.9970615785568951,Highly Empathetic,joy,love,sadness
1989556585426014625,"@supadedacc @ilias384 PC can play many PS5 and Xbox Series X games officially ported to Steam (e.g., God of War, Halo Infinite). Emulation for current-gen consoles is experimental and not fully functional yet for most titles. Ilias likely means ports and emulators for older games.",2025-11-15 04:50:28+00:00,1720665183188922368,0,0,0,0,0,war & foreign policy,x,0.0330957802943885,Cold / Hostile,fear,anger,joy
1989556760739512544,"@sundarpichai Twitter/X has become, IS, the backbone of the Whole Global (and SuperPlanetary) Accel-Economy! The United SuperPlanetary States of America!
https://t.co/AxDbxcouZ8 https://t.co/AEgudW1ure",2025-11-15 04:51:10+00:00,974752585440636928,0,0,0,0,0,technology & ai,x,0.979819041211158,Highly Empathetic,joy,anger,sadness
1989557308028830048,@0xMASTER82 @syndicateio Incredible infrastructure and innovative technology,2025-11-15 04:53:21+00:00,715558999194734594,0,0,0,0,0,technology & ai,x,0.9985538346518296,Highly Empathetic,joy,surprise,love
1989557302748229956,@Btully41Tully @BTT1024 @NeilMunroDC @h1b @realDonaldTrump I’m not please with Trump. I like that he closed the border but he went from deporting all to deporting a few criminals. He went from releasing Epstein list to fighting the release. He’s put other countries before our own &amp; the economy stinks.,2025-11-15 04:53:19+00:00,1448326495793991691,0,0,0,0,0,crime & safety,x,0.0023541875998489,Cold / Hostile,anger,sadness,joy
1989557302639095871,"Fred Haigh, a Fort Wayne resident since 1968, received a heart transplant at age 62. Nearly two decades later, on Nov. 8, Haigh, 80, and his donor heart completed the Indianapolis Monumental Marathon in 7 hours, 6 minutes and 36 seconds.
https://t.co/t5D1N3SQ8r",2025-11-15 04:53:19+00:00,69397283,0,0,0,0,0,technology & ai,x,0.975339234340936,Highly Empathetic,joy,sadness,surprise
1989557302354161936,@yukichan0x00 @cysic_xyz What exactly is zero-knowledge technology?,2025-11-15 04:53:19+00:00,1966354552313311232,0,0,0,0,0,technology & ai,x,0.3947986047714948,Detached / Neutral,anger,joy,fear
1989557302039371793,"@BehizyTweets Well, Lindsey Graham did call for a hot war with Iran. That must've made the overlords happy.",2025-11-15 04:53:19+00:00,1982861741857153024,0,0,0,0,0,war & foreign policy,x,0.9944936633110046,Highly Empathetic,joy,love,anger
1989557301284393205,"@Allie874 @cc22report It's willful, there's a segment of fans who operate the same way they do politics, intentionally taking things out of context and latching on to stories they know are untrue.",2025-11-15 04:53:19+00:00,1744924426745839616,0,0,0,0,0,other,x,0.0055511239334009,Cold / Hostile,anger,fear,sadness
1989557313032593481,Amazon Prime broadcast just used the word “neuroplasticity.”They let the nerds into sports and the nerds just completely took it over man.,2025-11-15 04:53:22+00:00,207169249,0,0,0,0,0,sports,x,0.013547153561376,Cold / Hostile,anger,fear,joy
1989557376874324336,"@yadavakhilesh To win the middle class votes talk about industrialization of UP like south india n compare UP population with foreign countries &amp; economy with big Nations, IT high paid private sector jobs,  investment into heavy &amp; MSME. Road maps to make UP  trillion $ economy",2025-11-15 04:53:37+00:00,1835990621875834880,0,0,0,0,0,technology & ai,x,0.8926792927086353,Highly Empathetic,joy,anger,sadness
1989556716426727627,Blockchain technology enhances voting systems by providing secure and transparent elections.,2025-11-15 04:51:00+00:00,1064312631182282752,0,0,0,0,0,technology & ai,x,0.9969255422474816,Highly Empathetic,joy,sadness,love
1989556708306280561,"@MakauWaMuli I can't blame them, the economy is so bad they had to look for handouts just to get by. But these people need to respect themselves and their communities. Hawa ndio wanaturudisha nyuma.",2025-11-15 04:50:58+00:00,1636637903454445569,0,0,0,0,0,economics,x,0.0516486950218677,Cold / Hostile,sadness,anger,joy
1989556591935230368,so YEAH it’s a FIRE it’s a GODDAMN BLAZE IN THE DARK and you STARTED it you started it so YEAH it’s a WAR it’s the GODDAMN FIGHT OF MY LIFE and you STARTED IT you started it 🫵,2025-11-15 04:50:30+00:00,281774865,0,0,0,0,0,war & foreign policy,x,0.0316850378876552,Cold / Hostile,anger,joy,sadness
1989556588911214835,"@sports_nevada @ProfFinntastic Agree, that will be a really tough road game. Plus a revenge game. Nevada blasted them last year in Reno.",2025-11-15 04:50:29+00:00,1370498228815159296,0,0,0,0,0,sports,x,0.0042063578730449,Cold / Hostile,anger,joy,sadness
1989556783397130476,"I have a message for all you ""Palestinians"" complaining about living in tents in the winter storms in Gaza;
TOUGH SHIT!! NEXT TIME DON'T START A WAR YOU CAN'T FINISH!! https://t.co/rJhvUHM6TH",2025-11-15 04:51:15+00:00,1579212156574130176,0,0,0,0,0,war & foreign policy,x,0.0850821835920214,Cold / Hostile,anger,joy,sadness
1989556788580978726,@DowdEdward The economy needs zombie companies to go bankrupt.,2025-11-15 04:51:17+00:00,1365313488860676105,0,0,0,0,0,war & foreign policy,x,0.0084741962491534,Cold / Hostile,sadness,anger,fear
1989556582472966653,was willing to tell the press corps to go f’k off and that she’s happy to mock his past addiction. It was clear that Marg wasn’t ready for play politics like a dirty GOPer. She was in this for the bullying abuse+money. But all the GOP wanted from her was her vote+her crazy base.,2025-11-15 04:50:28+00:00,1003430812702904325,0,0,0,0,0,technology & ai,x,0.0132948255632072,Cold / Hostile,anger,joy,sadness
1989556909356036397,"@lion_politics Then stop whining. These woke rouge republicans are worse than liberals.

Trump has to oust them. 

They will destroy the party before anyone or anything else.

He knows what he is doing. How many times does he have to prove it.",2025-11-15 04:51:46+00:00,1587549353677398017,0,0,0,0,0,politics,x,0.1735006901435554,Cold / Hostile,anger,joy,sadness
