id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://roanoke.com/news/nation-world/government-politics/article_38eaf3c7-0aeb-56ae-bfc4-d025b065c614.html,What's next in Congress on the push to release the Epstein files. The House is moving toward a vote on releasing files from the sex trafficking investigation into Jeffrey Epstein. Here's what happens next.,2025-11-15T12:30:00+0000,Roanoke Times,0,0,0,0,0,war & foreign policy,roanoke_times
https://www.irishtimes.com/opinion/2025/11/15/will-this-plan-help-a-first-time-buyer-on-65000-to-buy-a-house/,"Will this plan help a first-time buyer on €65,000 to buy a house?. Policy needs to tilt in favour of those needing a home and away from people who already have one",2025-11-15T07:04:00+0000,The Irish Times,0,0,0,0,0,politics,the_irish_times
http://futurism.com/artificial-intelligence/company-run-entirely-ai-generated-employees-chaos,"Company Run Almost Entirely by AI-Generated Employees Descends Into Chaos. ""They’d basically talked themselves to death.""
The post Company Run Almost Entirely by AI-Generated Employees Descends Into Chaos appeared first on Futurism.",2025-11-15T12:30:00+0000,Futurism,0,0,0,0,0,technology & ai,futurism
https://www.marca.com/en/tennis/2025/11/15/69186a6322601d3f1c8b4596.html,"Carlos Alcaraz: ""I can sit at the table of Rafael Nadal, Roger Federer and Novak Djokovic"". Carlos Alcaraz is ambitious. The Spanish tennis player will finish 2025 as world number one, he hopes to add the ATP Finals to his booty as the culmination of a great season... and",2025-11-15T12:24:52+0000,Marca,0,0,0,0,0,economics,marca
https://www.bigblueview.com/new-york-giants-coaching-staff/144938/bill-belichick-will-not-seek-nfl-head-coaching-job-north-carolina,Bill Belichick will not be New York Giants next head coach. Belichick says he won’t seek a job in the NFL,2025-11-15T12:24:13+0000,Big Blue View,0,0,0,0,0,labor & work,big_blue_view
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-penn-state-football-scouting-report-prediction/87241899007/,"Michigan State football vs Penn State: Scouting report, score prediction and what to know. Michigan State football and Penn State each will try to stop a six-game losing streak Saturday at Spartan Stadium. Our scouting report and prediction.",2025-11-15T10:08:21+0000,Detroit Free Press,0,0,0,0,0,sports,detroit_free_press
https://www.foxnews.com/politics/democratic-socialists-win-mayoral-races-new-york-city-seattle-historic-victories,"Socialist wave goes coast-to-coast as historic wins shake up the 2025 mayoral elections. The Democratic Socialists of America celebrated their biggest ballot victory yet as Zohran Mamdani won in New York City, while socialist Katie Wilson was elected to lead Seattle.",2025-11-15T11:00:47+0000,Fox News,0,0,0,0,0,politics,fox_news
https://www.sciencealert.com/this-week-in-science-awesome-auroras-morse-code-for-bees-and-more,"This Week in Science: Awesome Auroras, Morse Code For Bees, And More!. This week in science: The Sun puts on a stunning light show; a winning strategy for 'rock, paper, scissors'; teaching bumblebees Morse Code, and much more! Scientists Reveal a Clever Trick to Help Win Rock, Paper, Scissors [caption id=""attachment_180540"" alig…",2025-11-15T11:00:55+0000,ScienceAlert,0,0,0,0,0,other,sciencealert
https://nationalpost.com/news/canada/cold-war-kgb-agent-canada-immigration,Cold War KGB agent wins another shot at staying in Canada after ex-public safety minister’s decision found unreasonable. Vladimir Popov says 'that he has now distanced himself from the KGB and its goals',2025-11-15T11:00:58+0000,National Post,0,0,0,0,0,war & foreign policy,national_post
https://mahim.socialsellerbd.com/custom-web-application-development-services/,"Custom Web Application Development Services: Building Your Digital Advantage - Digital Marketing Expert M A KHAN MAHIM. Boost efficiency with professional Custom Web Application Development Services. Get a scalable, secure, and tailored app built for your unique business needs.",2025-11-15T11:05:50+0000,Socialsellerbd.com,0,0,0,0,0,technology & ai,socialsellerbd.com
https://www.businessinsider.com/its-official-members-of-congress-wont-get-a-pay-bump-this-year-2025-11,"It's official: Members of Congress won't get a pay bump this year. The bill to reopen the government kept lawmakers' salaries frozen at $174,000 a figure that hasn't budged since 2009.",2025-11-15T11:01:01+0000,Business Insider,0,0,0,0,0,politics,business_insider
https://news.ycombinator.com/item?id=45936611,"Show HN: We built instant Kubernetes provisioning with KVM and gRPC. We've spent the last year building RunOS, a platform that spins up production-ready Kubernetes clusters in 5-10 minutes with databases, message queues, observability, and AI tooling configured.The ProblemEvery team rebuilds the same Kubernetes infrastructure:…",2025-11-15T11:01:12+0000,Hacker News,0,0,0,0,0,technology & ai,hacker_news
https://www.bbc.com/sport/football/articles/c9d6wjnlw63o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Cymru Premier: TNS ease to win at Flint Town. A round-up of the latest Cymru Premier action.,2025-11-15T11:05:08+0000,BBC News,0,0,0,0,0,other,bbc_news
https://www.usatoday.com/story/sports/ncaaf/bigten/2025/11/15/indiana-football-undefeated-best-seasons-history/87182066007/,Has Indiana football ever gone undefeated? Looking at Hoosiers' best seasons. Indiana football enters Week 12 undefeated at a 10-0 record. Have the Hoosiers ever finished a season undefeated? Here's what to know:,2025-11-15T11:01:26+0000,USA Today,0,0,0,0,0,other,usa_today
https://www.motherjones.com/environment/2025/11/aedes-egypti-mosquitos-disease-dengue-zika-chikungunya-spreading-climate-change/,This Invasive Disease-Carrier Is Showing Up in Places It Really Shouldn’t Be. This story was originally published by Inside Climate News and is reproduced here as part of the Climate Desk collaboration. It can carry life-threatening diseases. It’s difficult to find and hard to kill. And it’s obsessed with human blood.  Aedes aegypti is…,2025-11-15T12:30:00+0000,Mother Jones,0,0,0,0,0,climate & environment,mother_jones
1989823657112473757,New Mexico fans have to be ripping their hair out right now. 3 fumbles in the 3rd quarter. Starting to look like CSU’s performance vs Northern Colorado earlier in the year.,2025-11-15T22:31:43+0000,1047628798378704897,0,0,0,0,0,technology & ai,x
1989821154606133352,"@defense_civil25 What are you waiting for... don't you see #Mexico is turning into a New Venezuela.

We need help to erase the rats of #Morena and the regime established by #Amlo and her PresiMaid #Sheinbaum

This is an #SOS https://t.co/BvGnMUj3ul",2025-11-15T22:21:47+0000,862479678,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/85f179c05f37faf3,"Walmart CEO Doug McMillon to Retire, John Furner Named as Successor.",2025-11-15T06:52:35+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
1989823756559405410,4 lost fumbles for New Mexico is pretty comical,2025-11-15T22:32:07+0000,1302761984438317056,0,0,0,0,0,other,x
1989823270984790091,@MelegReizinger @HailUrosuki there are some differences because my people arent connected to mexico,2025-11-15T22:30:11+0000,1956920578558087168,0,0,0,0,0,technology & ai,x
https://pypi.org/project/ifpa-api/,ifpa-api added to PyPI. Typed Python client for the IFPA (International Flipper Pinball Association) API,2025-11-15T06:34:31+0000,Pypi.org,0,0,0,0,0,other,pypi.org
https://www.channelnewsasia.com/asia/record-596-candidates-in-sabah-polls-all-seats-see-multi-cornered-fights-one-14-way-race-5469461,"Record 596 candidates in Sabah polls, all seats see multi-cornered fights with one 14-way race. <![CDATA[ Confirmed candidates can begin campaigning until 11.59pm on Nov 28, a day before more than 1.7 million Sabahans will cast their votes in the state polls. ]]>",2025-11-15T10:03:59+0000,CNA,0,0,0,0,0,technology & ai,cna
https://www.businessinsider.com/meta-cmo-alex-schultz-defends-the-ai-spending-boom-2025-11,"Meta's CMO says Big Tech's soaring spending on AI is 'aggressive, but not crazy'. In an interview with Business Insider, Meta's Alex Schultz said AI helped the company pivot from connected to ""unconnected"" content feeds.",2025-11-15T10:13:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://sports.yahoo.com/article/dallas-faces-portland-aims-break-070239817.html,"Dallas faces Portland, aims to break home losing streak. Portland is second in the Western Conference scoring 53.5 points per game in the paint led by Deni Avdija averaging 11.0. The Mavericks score 109.2 points...",2025-11-15T07:02:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
1989824738173358496,"@zachwheat @defense_civil25 @realDonaldTrump You’ve never been to Mexico, have you ? Never been pulled over by policia , have you ? 3rd gen LA Cali been going to Beautiful Mexico since birth .. better have cash on you if you get pulled over and targeted or your going to jail .. deep state what a joke . Hard working",2025-11-15T22:36:01+0000,1342206847286181889,0,0,0,0,0,technology & ai,x
1989824725607223386,American cowboys are the Anglo Saxon appropriation of Mexican vaqueros and charros. Buckeroo land was all Mexico before it was taken. https://t.co/f1RxFML5Dm,2025-11-15T22:35:58+0000,15354121,0,0,0,0,0,technology & ai,x
1989824715985490200,"@queenie4rmnola We dont want America to turn into Africa, Mexico, Columbia, China, India, etc..... make sense now?  Those places are not desirable to live in.... which is why you won't leave America.",2025-11-15T22:35:56+0000,1507565935368024064,0,0,0,0,0,other,x
1989823623495127391,"@Rightanglenews Sadly fake, just one riot in Mexico City, although we are fed up, nothing is changan anytime soon",2025-11-15T22:31:35+0000,912194219720286208,0,0,0,0,0,economics,x
https://www.bmwblog.com/2025/11/15/bmw-m-boss-details-m2-track-package/,"BMW M Boss Details The M2 Track Package In Exclusive Video. BMW offers multiple layers of performance for the M2. It starts with the 473-horsepower base model with a manual gearbox. Then comes the automatic version, which bumps torque from 550 Nm to 600 Nm. Step...
First published by https://www.bmwblog.com",2025-11-15T07:03:45+0000,BMWBLOG,0,0,0,0,0,technology & ai,bmwblog
https://www.thehindubusinessline.com/brandhub/cosmo-first-announces-strategic-joint-venture-in-south-korea/article70281285.ece,Cosmo First Announces Strategic Joint Venture in South Korea. Cosmo First Announces Strategic Joint Venture in South Korea,2025-11-15T07:11:45+0000,BusinessLine,0,0,0,0,0,other,businessline
https://www.sportingnews.com/us/ncaa-football/news/kentucky-faces-unbeaten-no-6-fcs-tennessee-tech-amid-mark-stoops-hot-seat/4a1eba3f32689fd5f0a7e8c2,Kentucky faces unbeaten No. 6 FCS Tennessee Tech amid Mark Stoops on hot seat. The Wildcats meet a tough team out of SEC play.,2025-11-15T13:24:09+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://www.timeout.com/london/news/highgate-cemeterys-huge-revamp-has-been-officially-approved-111525,Highgate Cemetery’s huge revamp has been officially approved. A massive regeneration project at one of London’s most famous cemeteries will take 25 years to complete,2025-11-15T09:10:00+0000,Time Out,0,0,0,0,0,technology & ai,time_out
https://www.thehindubusinessline.com/brandhub/pr-newswire-powers-the-ai-era-embracing-the-future-of-ai-search-and-information-discovery/article70281388.ece,"PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery. PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery",2025-11-15T07:09:38+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://www.thehindubusinessline.com/news/real-estate/real-estate-sentiment-up-but-developers-cautious-on-costs-naredco/article70284159.ece,"Real estate sentiment up, but developers cautious on costs: Naredco. The 46th edition of the Knight Frank – Naredco Real Estate Sentiment Index Q3 2025 said the ‘Current Sentiment Score’ has gone up to 59 in the third quarter ended September 30, 2025, as against 56 in the previous quarter",2025-11-15T14:11:15+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://www.mediaite.com/media/news/reporter-pushes-trump-on-2000-check-promise-will-that-be-in-time-for-christmas/,"Reporter Pushes Trump On $2000 Check Promise: ‘Will That Be In Time For Christmas?’. Trump was pushed hard on his promise of $2000 tariff ""rebate checks"" for Americans by a reporter who asked if they'd be arriving ""in time for Christmas?""
The post Reporter Pushes Trump On $2000 Check Promise: ‘Will That Be In Time For Christmas?’ first appear…",2025-11-15T14:18:01+0000,Mediaite,0,0,0,0,0,technology & ai,mediaite
https://www.mediaite.com/media/weird/trump-flips-out-when-marjorie-taylor-hits-back-posts-blizzard-of-attacks-amid-epstein-brawl/,"Trump Flips Out When Marjorie Taylor Hits Back — Posts Blizzard Of Attacks Amid Epstein Brawl. Trump showed his displeasure after Rep. Marjorie Taylor Greene shot back at him by posting a blizzard of attacks from the comments of her Twitter account.
The post Trump Flips Out When Marjorie Taylor Hits Back — Posts Blizzard Of Attacks Amid Epstein Brawl f…",2025-11-15T13:24:00+0000,Mediaite,0,0,0,0,0,war & foreign policy,mediaite
