id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989950592987566529,"@alabi_offa Islam is a Satanic religion designed for the 
1) mentally unstable
2) highly delusional
3) Violent Pedophiles
4) Cursed souls
5) Inviters of killers to society
6) liars
7) murderers
8) Hypocrites
9) Useless
10) Shameless sexual deviants
11) War monger https://t.co/7Kc7L9BP9b",2025-11-16T06:56:07.000Z,1625948531256135687,0,0,0,0,0,war & foreign policy,x
1989950590072623359,"@SpiderBear1 @UkrainianAna She's raising money for people who are defending her from the notorious rapist war criminal army that is invading her country, you freak

And tough words coming from cultists who cannot stop crying about Palestine, which isn't even their country and doesn't affect them in any way",2025-11-16T06:56:06.000Z,1779195220812275712,0,0,0,0,0,war & foreign policy,x
1989950587895738773,"linglingkwong absolutely explains the importance of TAO HEUNG's innovative food technology🥀

#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:56:06.000Z,2353456856,0,0,0,0,0,technology & ai,x
1989950587455377533,"If your biggest sponsor is telling you to give up, they can't find you anymore , you have lost the war",2025-11-16T06:56:06.000Z,187637980,0,0,0,0,0,war & foreign policy,x
1989950586255495664,"@ori_goldberg Ask the Germans in Berlin jan 1945… mememe
All allied powers bombed the civil and infrastructure with dozens of atombombs combined in power. People were starving and burning and freezing in the same time. And it was not genocide! It was war. 
Again for you fool: Hamas started",2025-11-16T06:56:05.000Z,1911504655374307328,0,0,0,0,0,war & foreign policy,x
1989950578559259108,"@TSN_Sports I loathe ""ring pics"" f that.",2025-11-16T06:56:04.000Z,1604327948731187201,0,0,0,0,0,sports,x
1989950578487955596,"@trinzu You have received a great deal of aid money. The fact that you steal this aid from each other is your own fault, you 💩! Negotiate for peace or die. Ordinary people want peace. Only fanatics like you, NAFO, want to wage war and steal money.🤬💩🤬🤬🤮",2025-11-16T06:56:04.000Z,1784688576220835840,0,0,0,0,0,war & foreign policy,x
1989950577737146586,@iamnitrous What an incredible transformation! Building a micro economy with your community sounds revolutionary!,2025-11-16T06:56:03.000Z,1371649379094827008,0,0,0,0,0,economics,x
1989950576176648360,"💠Scalable sports betting needs infrastructure that can handle volume, protect users, and support constant feature expansion. @Gamblr_io is taking that step through its partnership with Altenar, a provider known for stable sportsbook systems and fast deployment cycles. This move https://t.co/srvGDPy25c",2025-11-16T06:56:03.000Z,1879586850450411520,0,0,0,0,0,economics,x
1989950575958729135,@SavannahWatt @cysic_xyz This is an intriguing perspective on the evolving landscape of technology and its challengers.,2025-11-16T06:56:03.000Z,1507284659868106754,0,0,0,0,0,technology & ai,x
1989950575350550694,@NGRPresident The bravery of the troops isn’t in question — it’s the competence of those managing this endless war that Nigerians should be asking about.,2025-11-16T06:56:03.000Z,1031128125843951618,0,0,0,0,0,war & foreign policy,x
1989950555478003783,"@BlackVOID_1 @ProTottenham @F_Politics_ Thank you! Ive never heard of any rally, riot, or mass attack because of a black rapist. They never post it all over the news either. This guy is just stupid.",2025-11-16T06:55:58.000Z,1266990292781142018,0,0,0,0,0,war & foreign policy,x
1989950573362458692,@elonmusk Women are smart - they do not have children in societies with a declining economy and social unrest.,2025-11-16T06:56:02.000Z,1629305992755437569,0,0,0,0,0,economics,x
1989950570514555249,"Report: More Than 70 Percent of Palisades Fire Victims Still in Temporary Housing
https://t.co/pvuw0SZoNs",2025-11-16T06:56:02.000Z,1715513795689263104,0,0,0,0,0,housing,x
1989950569138549036,"Gender gaps in agrifood innovation limit progress for everyone. 

@FAO’s #FutureFoodILabs are launching a series of collaborative foresight workshops to co-create inclusive futures for women across agrifood innovation systems.

Learn more: https://t.co/L6haEu1502

#AgInnovation https://t.co/CU561opbXz",2025-11-16T06:56:01.000Z,1440698543275053064,0,0,0,0,0,gender & sexuality,x
1989950568954241073,"@HuevosNikke 0$ 2 years later I haven’t spent a single dollar in this game, until I get a Gears of War, or Metal Slug collab I’m not spending",2025-11-16T06:56:01.000Z,1350651308504657922,0,0,0,0,0,war & foreign policy,x
1989950568560038274,"@therealsvalo @realmadrid The video from Real Madrid debunks myths about their history during Franco's regime. Key points translated from subtitles:

- Barcelona was saved from bankruptcy three times via land reclassifications under Franco.
- Real Madrid was dismantled during the Civil War; players were",2025-11-16T06:56:01.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989950567792435700,"@drop_kicker @barstark1556 @Leannenist Committed massacres in Armenia in 1921 after the February Uprising, forcibly resettled the Chechens and Tartars, invaded Finland in the Winter War, annexed the Baltics after WW2, conducted mass rapes of German civilians, massacred Romanians in Tatarka.",2025-11-16T06:56:01.000Z,1491739908737843211,0,0,0,0,0,war & foreign policy,x
1989950567012237313,"@Zakka_Jacob @ElahiNazia1 Ib such philosophy, irrespective of who rules, there can't be a unitary rule in Islam, b'cas, if there is a unitary rule there can't be wars. Without wars Islam can't exist by interpretation of war description in Quran.
So Kalifat won't survive unless it has enemies to fight.",2025-11-16T06:56:01.000Z,1183153675,0,0,0,0,0,war & foreign policy,x
1989950565602807993,"Weekends are when we want to rest in a safe space —
like data when protected by Zama.

Amidst the pressures and noise, we want to be in a place where we can be ourselves,
without defense, without hiding anything.

The same goes for data. When encrypted with Zama's technology,
it https://t.co/5xSERn4Hqc",2025-11-16T06:56:00.000Z,1672016458015207424,0,0,0,0,0,technology & ai,x
1989950562847379933,"The unforgettable story of TAO HEUNG's innovative food technology is passionately shared by linglingkwong💕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:56:00.000Z,74280639,0,0,0,0,0,technology & ai,x
1989950562230833263,"16 November 1918 Private William Pickin (43545) of 3 Bn Royal Scots died from the effects of war. He was buried in Manchester Southern Cemetery. He was 25.

William was commemorated on the now lost Cavendish School Memorial, Manchester #WW1 #History, #HistoryMatters https://t.co/i9PVQX7wTF",2025-11-16T06:56:00.000Z,1269367291,0,0,0,0,0,war & foreign policy,x
1989950561484247476,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/l77EZZAghU",2025-11-16T06:56:00.000Z,1989898358979543040,0,0,0,0,0,sports,x
1989950560691523703,@tavleen_singh The integrity of our nation and its economy is under threat unless we can have strong opposition parties. There has to be restraint/ checks and balances always. Let political leaders emerge in India. @DKShivakumar @mkstalin @yadavakhilesh @ncbn @AamAadmiParty @NCPspeaks,2025-11-16T06:55:59.000Z,78271635,0,0,0,0,0,technology & ai,x
1989950574046187800,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/puAJmSaLid",2025-11-16T06:56:03.000Z,1989901547984359430,0,0,0,0,0,sports,x
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23+0000,25742934,0,0,0,0,0,sports,x
1989824284550992073,"@CNN @CNNI @CBSNews @MSNBCDaily 
Right now, there is a huge Anti-Claudia Sheinbaum, riot in Mexico City, and you are busy trying to slander and defame &amp; mislead the masses. 
Here is real news: 

https://t.co/d8OZSaEyUp",2025-11-15T22:34:13+0000,3313776846,0,0,0,0,0,technology & ai,x
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06+0000,1453674516576710659,0,0,0,0,0,immigration,x
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15T22:34:05+0000,1445474200567750658,0,0,0,0,0,other,x
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15T22:34:03+0000,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989824235720904917,@C_3C_3 mexico is healing? https://t.co/Ju7ruoZaAe,2025-11-15T22:34:01+0000,1845568589799030784,0,0,0,0,0,other,x
1989824217928327454,"@defense_civil25 @realDonaldTrump @VP @SecRubio Mexico has a cartel problem that is deep, systemic, and absolutely involves corruption at very high levels.

That part is real.

But calling for US troops and air strikes inside Mexico is how you turn a security crisis into a regional war.

You do that, you:

- Hand every cartel",2025-11-15T22:33:57+0000,849987588073062401,0,0,0,0,0,war & foreign policy,x
1989824217324667138,@SecDuffy These judges are disgraceful we need to throw them out. May be time to do what Mexico is doing with their president and throw them out,2025-11-15T22:33:57+0000,1422802793509781509,0,0,0,0,0,politics,x
1989824206562017387,Have you ever been to Mexico?  I can tell you most of them probably deserve it. https://t.co/C255dUIJCg,2025-11-15T22:33:54+0000,1589708307417153539,0,0,0,0,0,other,x
1989824205253489008,Looks like Mexico has had enough of their crooked cartel controlled government. #Mexico #mexicoriots,2025-11-15T22:33:54+0000,1693791769530454016,0,0,0,0,0,government,x
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52+0000,1925007193088438272,0,0,0,0,0,technology & ai,x
1989950695127372069,@Jiz @griimful They do other stuff all the time. The war shit just do the best viewer wise so why not,2025-11-16T06:56:31.000Z,1495354676170326016,0,0,0,0,0,war & foreign policy,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26+0000,112029776,0,0,0,0,0,war & foreign policy,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
1989824781928337846,"@defense_civil25 LOLOL why does a protest in the heart of Meicxo, about the future of Mexico,  have 10% the Mexican flags of an anti-America protest in LA?",2025-11-15T22:36:11+0000,1779169221261594624,0,0,0,0,0,other,x
1989824796876763586,Huge crowd protesting against president Claudia Scheinbaum and trying to enter the president's residence in Mexico City. #Mexico https://t.co/wXpkoVEhDL,2025-11-15T22:36:15+0000,1270678909,0,0,0,0,0,technology & ai,x
1989824812085354879,@RealAlexJones @Julio_Rosas11 Zionists taking over Mexico now,2025-11-15T22:36:19+0000,1802836590844366848,0,0,0,0,0,other,x
1989825333835739140,@JoshuaTookes I would give anything to see the original trilogy on a streaming service in Mexico https://t.co/inq9hQ3aQq,2025-11-15T22:38:23+0000,1606313082036391936,0,0,0,0,0,other,x
1989825332313199059,@NBCNews Mexico to day https://t.co/q1Mf4G3bGi,2025-11-15T22:38:23+0000,297738558,0,0,0,0,0,other,x
1989825322871898270,"@Paul_E_D @RealAlexJones @AFpost Yes, the video is legitimate footage of clashes outside Mexico's National Palace today. Protesters, including Gen Z activists, gathered to decry corruption, cartel violence, and insecurity under President Sheinbaum, leading to tear gas deployment and barrier breaches as reported",2025-11-15T22:38:20+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
