id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.xda-developers.com/this-gorgeous-windows-astria-fan-concept-proves-that-killing-off-windows-phone-was-microsofts-biggest-sin/,"This gorgeous ""Windows Astra"" fan concept proves that killing off Windows Phone was Microsoft's biggest sin.",2025-11-15T07:01:18+0000,XDA Developers,0,0,0,0,0,other,xda_developers
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12+0000,382666462,0,0,0,0,0,technology & ai,x
https://www.dawgsbynature.com/cleveland-browns-news/109334/browns-de-myles-garrett-history-milestone-record-week-11-ravens,Browns DE Myles Garrett has another milestone on his radar for Week 11 vs Ravens. Cleveland Browns DE Myles Garrett looks to join some of the NFL’s best sack artists in Week 11 versus the Baltimore Ravens,2025-11-15T16:15:09+0000,Dawgs By Nature,0,0,0,0,0,other,dawgs_by_nature
https://foot-africa.com/en/news/amajimbos-exit-u17-world-cup-after-heavy-defeat-to-japan-962258/,"Amajimbos exit U17 World Cup after heavy defeat to Japan. Amajimbos eliminated by JapanPhoto: Getty Images The South African under-17 national team, Amajimbos, have been eliminated from the U17 FIFA World Cup after a 3-0 defeat to Japan on Saturday.Hiroto As...",2025-11-15T16:20:00+0000,Foot-africa.com,0,0,0,0,0,sports,foot-africa.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_22ce5dd8-0b95-4b00-9c87-f0f8120e579a,Arizona State defends home turf against West Virginia. The Sun Devils come into final stretch.,2025-11-15T16:20:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://line25.com/articles/mostbet-az-n-yaxsi-onlayn-kazino-v-idman-mrclri-platformasi/,"Mostbet Az: Ən Yaxşı Onlayn Kazino Və İdman Mərcləri Platforması. Mobi & Mobil Content Cash Or Perhaps Crash Oyunları Mostbet Azerbaycan – Yüksək Əmsallar Və Böyük Bonus Kampaniyaları Qeydiyyat Və Giriş Prosesi Mostbet Azərbaycan Rəsmi Saytı — Etibarlı Onlayn ... Read More →
The post Mostbet Az: Ən Yaxşı Onlayn Kazino Və İ…",2025-11-15T16:20:38+0000,Line25.com,0,0,0,0,0,other,line25.com
https://www.autosport.com/motogp/news/honda-concessions-quest-in-jeopardy-after-mir-takes-out-team-mate/10777009/,"Honda concessions quest in jeopardy after Mir takes out team-mate. Factory Honda man Joan Mir says he is “sorry” he took team-mate Luca Marini out of the Saturday sprint in Valencia. But the accident has put Honda’s seemingly simple quest to escape Group D concessions in danger, with no room for error in Sunday’s Valencian G…",2025-11-15T16:18:30+0000,autosport.com,0,0,0,0,0,politics,autosport.com
https://www.joblo.com/big-trouble-in-little-china-needs-a-4k-release/,"Big Trouble in Little China NEEDS a 4K release. One of the best John Carpenter movies is still unavailable on 4K, despite the fact that it would likely sell a huge number of copies.
The post Big Trouble in Little China NEEDS a 4K release appeared first on JoBlo.",2025-11-15T16:13:45+0000,JoBlo.com,0,0,0,0,0,technology & ai,joblo.com
https://www.wrestlinginc.com/2027246/aew-dynamite-viewership-ratings-report-november-12-2025/,"AEW Dynamite Viewership & Ratings Report, 11/12/2025. The Blood and Guts edition of ""AEW Dynamite"" wasn't just a huge hit with the fans, but it was also a success in this week's TV ratings.",2025-11-15T16:13:51+0000,Wrestling Inc.,0,0,0,0,0,entertainment,wrestling_inc.
https://www.globenewswire.com/news-release/2025/11/15/3188720/0/en/Accounting-Expert-Karen-Eberhart-Metcalfe-Discusses-the-Differences-Between-an-LLC-and-an-S-Corp-in-HelloNation.html,Accounting Expert Karen Eberhart Metcalfe Discusses the Differences Between an LLC and an S-Corp in HelloNation. Karen Eberhart Metcalfe of Eberhart Accounting Services in Illinois shares professional insights on the differences between an LLC and an S-Corp. ......,2025-11-15T16:14:00+0000,GlobeNewswire,0,0,0,0,0,other,globenewswire
https://brobible.com/sports/article/ohio-high-school-olentangy-football-character-respect-handshake/,Ohio High School Football Player Shows Strong Character With Classy Gesture After Playoff Loss. Olentangy Orange defeated Olentangy Liberty during the semifinal round of the high school football playoffs in Ohio. It was a hard-fought battle between two schools separated by less than 10 miles. The losing team showed utmost class in defeat! Liberty lineba…,2025-11-15T16:14:09+0000,BroBible,0,0,0,0,0,education,brobible
https://decider.com/2025/11/15/selling-the-oc-season-4-reunion/,"Is a ‘Selling the OC’ Season 4 Reunion Happening? What Fans Should Expect. Selling Sunset got one, so shouldn't the OC crew get one too?",2025-11-15T15:15:00+0000,Decider,0,0,0,0,0,technology & ai,decider
http://futurism.com/artificial-intelligence/ycombinator-chad-brainrot-startup,"New Development Environment for Programmers Rewards Them With Brainrot When They Prompt the AI. F*** it, why not.
The post New Development Environment for Programmers Rewards Them With Brainrot When They Prompt the AI appeared first on Futurism.",2025-11-15T16:15:00+0000,Futurism,0,0,0,0,0,war & foreign policy,futurism
https://www.thestar.com.my/news/world/2025/11/16/chinese-russian-experts-discuss-cross-border-conservation-of-endangered-wildlife,"Chinese, Russian experts discuss cross-border conservation of endangered wildlife. CHANGCHUN, Nov. 15 (Xinhua) -- Researchers from the Northeast China Tiger and Leopard National Park and the Land of Leopard National Park Russia Administration gathered on Friday in a core area of the shared border conservation zone for a study and exchange e…",2025-11-15T16:15:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online
http://comicbook.com/anime/list/10-best-anime-final-forms-list/,"10 Best Anime Final Forms Ever (Hero Edition). There are few traditions in anime more revered than a classic super transformation. Anytime a hero takes on a new form of power, it almost always comes with a massive spike in intense action, and depending on when and how it comes about, the hype surrounding …",2025-11-15T16:15:00+0000,ComicBook.com,0,0,0,0,0,culture & identity,comicbook.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_307fd8f2-86e0-471d-9486-f9954ac1410d,Earth Has Tilted 31.5 Inches. That Shouldn’t Happen..,2025-11-15T16:15:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.memeorandum.com/251115/p30,"As ICE escalates its tactics, are federal agents truly 'untouchable' in the eyes of the law? (Josh Campbell/CNN). Josh Campbell / CNN:
As ICE escalates its tactics, are federal agents truly ‘untouchable’ in the eyes of the law?  —  Mere hours after an Immigration and Customs Enforcement officer shot a suspect last month - wounding a member of the arrest team in the proce…",2025-11-15T16:15:01+0000,Memeorandum.com,0,0,0,0,0,crime & safety,memeorandum.com
https://foot-africa.com/en/news/florian-wirtz-backed-by-rudi-voller-962267/,"Florian Wirtz backed by Rudi Völler. Florian Wirtz backed by Rudi VöllerFlorian Wirtz, 22, has endured a challenging start at Liverpool. Despite going eleven Premier League matches without finding the net, former German star Rudi Völle...",2025-11-15T16:20:00+0000,Foot-africa.com,0,0,0,0,0,sports,foot-africa.com
https://dailycaller.com/2025/11/15/donald-trump-announces-rollback-beef-coffee-banana-tariffs-affordability-crisis-executive-order/,"Trump Announces Rollback Of Tariffs On Grocery Staples Including Beef, Coffee Amid Affordability Threats To Americans. President Trump revised some global tariffs Friday, scrapping levies on key grocery staples in an effort to address mounting concerns about high food prices.",2025-11-15T16:15:09+0000,The Daily Caller,0,0,0,0,0,technology & ai,the_daily_caller
https://www.israelnationalnews.com/news/417806,"New Shin Bet chief makes first significant proposal. Shin Bet chief David Zini suggests use of electronic ankle monitors for Jewish suspects in Judea and Samaria, but stresses such a move would require legislative changes.",2025-11-15T16:16:30+0000,Israelnationalnews.com,0,0,0,0,0,other,israelnationalnews.com
http://twistedsifter.com/2025/11/sister-refused-to-refer-her-older-brother-for-a-job-at-her-workplace-because-he-is-lazy-and-rude-but-her-parents-called-her-selfish-and-took-his-side/,"Sister Refused To Refer Her Older Brother For A Job At Her Workplace Because He Is Lazy And Rude, But Her Parents Called Her Selfish And Took His Side. She should not help him.",2025-11-15T16:15:16+0000,Twistedsifter.com,0,0,0,0,0,labor & work,twistedsifter.com
https://tagn.wordpress.com/2025/11/15/introducing-your-csm20-representatives/,"Introducing Your CSM20 Representatives. The voting closed up at the start of the week and CCP Swift once again got on Twitch yesterday to give us the result for the CSM20 Elections in EVE Online. As the pattern now goes, there are ten candidates elected to the council, followed by two additional ca…",2025-11-15T16:15:26+0000,Wordpress.com,0,0,0,0,0,technology & ai,wordpress.com
https://www.wsoctv.com/news/local/border-patrol-agents-spotted-making-arrests-across-charlotte/BZUE3HXAYVBU3HH6WGLNGNYXN4/,"Border Patrol agents spotted making arrests across Charlotte. Days after Channel 9 first reported that U.S. Customs and Border Protection agents would be heading to Charlotte, viewers are sharing videos of arrests taking place Saturday morning in places across the Queen City.",2025-11-15T16:15:30+0000,WSOC Charlotte,0,0,0,0,0,crime & safety,wsoc_charlotte
https://nypost.com/2025/11/15/opinion/the-bbcs-shameful-edit-and-more-letters/,"The BBC’s shameful edit and more: Letters to the Editor — Nov. 16, 2025. Shame on the BBC I was born and raised in the United Kingdom when everyone had complete faith and trust in the BBC as an impartial broadcaster. Sadly, I have witnessed its decline into a mouthpiece for the left (“Edited out at BBC,” Nov. 10). The old guard wa…",2025-11-15T16:15:31+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://www.theflightdeal.com/2025/11/15/air-canada-new-york-tokyo-japan-675-basic-economy-825-regular-economy-roundtrip-including-all-taxes/,"Air Canada: New York – Tokyo, Japan. $675 (Basic Economy) / $825 (Regular Economy). Roundtrip, including all Taxes. A good sale to Tokyo. Pricing will vary slightly depending on routingAir Canada's $825 fare is a regular economy fare with ONE checked bag and normal size carry-on includedAir Canada also have",2025-11-15T16:15:39+0000,Theflightdeal.com,0,0,0,0,0,technology & ai,theflightdeal.com
https://english.khabarhub.com/2025/15/506258/,"Today’s News in a Nutshell. KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Karki: Young generation wants accountable and corruption-free governance Prime Minister Sushila Kark…",2025-11-15T16:15:52+0000,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com
https://www.globenewswire.com/news-release/2025/11/15/3188721/0/en/Generator-Expert-Dan-Shaver-of-Clayton-Explains-What-Size-Generator-You-Really-Need-for-HelloNation.html,Generator Expert Dan Shaver of Clayton Explains What Size Generator You Really Need for HelloNation. Dan Shaver of DM Shaver Inc. breaks down the process of selecting a properly sized standby generator for homeowners across Northern New York.......,2025-11-15T16:15:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23+0000,25742934,0,0,0,0,0,sports,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes07.htm,"Any force that dares to obstruct China's great cause of reunification is engaging in sheer delusion: FM on summoning Japanese envoy over Japanese PM's erroneous remarks. When commenting on a question about Chinese Vice Foreign Minister Sun Weidong summoning Japanese Ambassador to China Kenji Kanasugi on Thursday - a rare move in recent years, and about the reason behind China's insisting on making serious démarches to the Jap…",2025-11-15T08:14:07+0000,Globalsecurity.org,0,0,0,0,0,government,globalsecurity.org
