id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.tmz.com/2025/11/22/celeste-rivas-body-frozen-cause-of-death-d4vd/,"Celeste Rivas' Body Discovered Frozen, Cause of Death Likely 'Undetermined'. Celeste Rivas's body had been frozen, and as a result, it looks the L.A. County Medical Examiner will not be able to establish a cause of death ... sources directly connected to the investigation tell TMZ. According to those sources, the medical…
 Permalink",2025-11-22T23:37:56+0000,TMZ,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,tmz,0.0093118454096838,Cold / Hostile,fear,anger,joy,Unknown,4.0,
https://nypost.com/2025/11/22/us-news/ice-calls-nyc-a-revolving-door-for-criminal-illegal-aliens/,"ICE arrests illegal immigrant selling counterfeit goods on Canal Street. ICE agents arrested an illegal immigrant who was allegedly selling counterfeit merchandise on Canal Street in Chinatown Saturday – and later blasted the NYPD for repeatedly releasing the man from custody and for its revolving door criminal justice system, off…",2025-11-22T23:54:02+0000,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,0.0008458209631498,Cold / Hostile,anger,fear,sadness,China,1.0,
https://www.southsidesox.com/chicago-white-sox-prospects-and-minor-leagues/118267/2026-south-side-sox-prospect-vote-round-14,2026 South Side Sox Prospect Vote: Round 14. Grant Umberger was our No. 13 pick. Who is the 14th-best prospect in the White Sox system?,2025-11-22T23:50:49+0000,Southsidesox.com,0.0,0.0,0.0,0.0,0,politics,southsidesox.com,0.985844824463129,Highly Empathetic,joy,sadness,love,Unknown,1.0,
https://www.memeorandum.com/251122/p73,"Several international airlines cancel their flights in Venezuela after US warning (Reuters). Reuters:
Several international airlines cancel their flights in Venezuela after US warning  —  Three international airlines canceled their flights departing from Venezuela on Saturday, the day after the U.S. Federal Aviation Administration warned major airlin…",2025-11-22T23:50:00+0000,Memeorandum.com,0.0,0.0,0.0,0.0,0,war & foreign policy,memeorandum.com,0.0060545930173248,Cold / Hostile,anger,fear,sadness,United States,4.0,
https://www.mediaite.com/politics/russian-wish-list-lawmakers-say-marco-rubio-told-them-leaked-28-point-peace-plan-for-ukraine-is-not-trumps-deal/,"Russian ‘Wish List’: Lawmakers Say Marco Rubio Told Them Leaked 28 Point Peace Plan for Ukraine Is Not Trump’s Deal. Several U.S. Senators said Marco Rubio told them the widely reported 28-point peace plan to end the Russia-Ukraine war is not President Trump's idea
The post Russian ‘Wish List’: Lawmakers Say Marco Rubio Told Them Leaked 28 Point Peace Plan for Ukraine Is No…",2025-11-22T23:48:52+0000,Mediaite,0.0,0.0,0.0,0.0,0,war & foreign policy,mediaite,0.0198935205116868,Cold / Hostile,fear,anger,sadness,United States,4.0,
http://twistedsifter.com/2025/11/mans-family-never-offered-to-help-during-his-fiances-cancer-battle-but-they-immediately-want-to-help-his-stepmom-during-her-cancer-battle/,"Man’s Family Never Offered To Help During His Fiancé’s Cancer Battle, But They Immediately Want To Help His Stepmom During Her Cancer Battle. If you don't ask for help, you can't be mad at people for not offering.",2025-11-22T23:48:49+0000,Twistedsifter.com,0.0,0.0,0.0,0.0,0,media & journalism,twistedsifter.com,0.0008318411710206,Cold / Hostile,anger,sadness,love,Unknown,1.0,
https://biztoc.com/x/748d35055ee5a862,"Netanyahu Says Rubio Assured Him Saudi Arabia Will Not Receive F-35s On Par With Israel. Netanyahu Says Rubio Assured Him Saudi Arabia Will Not Receive F-35s On Par With Israel
 
Via Middle East Eye
Israeli Prime Minister Benjamin Netanyahu said on Thursday that the America's top diplomat assured him US legislation will prevent Saudi Arabia from …",2025-11-22T23:48:35+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9726147814653814,Highly Empathetic,joy,anger,fear,United States,1.0,
https://www.syllad.com/bodo-groups-stage-sit-in-at-jantar-mantar-press-for-time-bound-implementation-of-bodo-accord/,"Bodo groups stage sit-in at Jantar Mantar, press for time-bound implementation of Bodo Accord. Three major Bodo organisations staged a sit-in protest at Jantar Mantar in New Delhi on Friday, urging the Centre to fast-track the implementation of the 2020 Bodo Peace Accord and pass the long-pending 125th Constitutional Amendment Bill. The demonstration, …",2025-11-21T17:43:35+0000,Syllad.com,0.0,0.0,0.0,0.0,0,social unrest & protests,syllad.com,0.0111773776588961,Cold / Hostile,anger,fear,joy,Unknown,3.0,
https://gizmodo.com/ninja-6-5-qt-air-fryer-slashed-to-pocket-change-amazon-already-cleared-20k-units-this-black-friday-2000690188,"Ninja 6.5 QT Air Fryer Slashed to Pocket Change, Amazon Already Cleared 20K Units This Black Friday. Ninja 6.5 QT Air Fryer Slashed to Pocket Change, Amazon Already Cleared 20K Units This Black Fridaygizmodo.com",2025-11-22T23:46:35+0000,Gizmodo.com,0.0,0.0,0.0,0.0,0,technology & ai,gizmodo.com,0.479176209308207,Detached / Neutral,anger,joy,sadness,Unknown,1.0,
https://www.slashgear.com/2029896/how-new-concrete-stores-clean-energy-and-uses/,"How This Revolutionary New Concrete Can Store Clean Energy (And What It Can Be Used For). Once simply a material used to construct things, concrete might soon be able to store clean energy. What are the ins and outs? How can it be used?",2025-11-22T23:45:00+0000,SlashGear,0.0,0.0,0.0,0.0,0,energy & resources,slashgear,0.9952854780422058,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://bringatrailer.com/listing/2017-mercedes-benz-metris-conversion/,"2017 Mercedes-Benz Metris Maybach-Style Conversion at No Reserve. This 2017 Mercedes-Benz Metris is a Canadian-market example that was upfitted by Absolute Styling Limousines of Richmond, British Columbia, with Maybach-style appointments, including exterior bodywork and six captain's chairs trimmed in black leather with whi…",2025-11-22T23:40:15+0000,Bringatrailer.com,0.0,0.0,0.0,0.0,0,technology & ai,bringatrailer.com,0.8298875093460083,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://economictimes.indiatimes.com/news/economy/indicators/no-anchor-rupee-sinks-to-89/dollar/articleshow/125492149.cms,"No anchor, rupee sinks to 89/Dollar. In a dramatic trading session on Friday, the Indian Rupee fell to its lowest level ever against the US Dollar, breaching the 89 mark. This unexpected decline unfolded in the closing hour, with traders highlighting several issues: insufficient intervention fro…",2025-11-21T17:56:27+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,0.4653756350744515,Detached / Neutral,joy,fear,anger,India,2.0,
https://www.theflightdeal.com/2025/11/21/american-los-angeles-st-maarten-329-basic-economy-373-regular-economy-roundtrip-including-all-taxes/,"American: Los Angeles – St. Maarten. $329 (Basic Economy) / $373 (Regular Economy). Roundtrip, including all Taxes. A good sale to St. Maarten. Pricing will vary slightly depending on routingMatrix Airfare Search by ITA Software will price this at $373 (Regular Economy). Use those dates on American should repri",2025-11-21T17:55:30+0000,Theflightdeal.com,0.0,0.0,0.0,0.0,0,war & foreign policy,theflightdeal.com,0.9894383365754038,Highly Empathetic,joy,sadness,anger,America,4.0,
https://screenrant.com/wicked-for-good-the-girl-in-the-bubble-lyrics-meaning/,"Wicked: For Good’s The Girl In The Bubble Lyrics & What Glinda’s New Song Means. Learn all the lyrics to The Girl In The Bubble, Ariana Grande's new song in Wicked: For Good, and what the real meaning of Glinda's words truly is.",2025-11-21T17:55:17+0000,Screen Rant,0.0,0.0,0.0,0.0,0,entertainment,screen_rant,0.9779750481247902,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://pypi.org/project/pychatui/0.1.1/,pychatui 0.1.1. Chat UI template for AI chatbots,2025-11-21T17:55:12+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.8798960857093334,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://biztoc.com/x/e1405c7f545f9af3,"Billionaire Warren Buffett Owns 6 Dow Jones Stocks. Here's My Top Buy for 2026. Key Points
-
Many of Berkshire's top holdings are industry-leading companies that deliver consistent results.
-
Visa has a predictable runway for future growth.
-
The payment processor just rewarded shareholders with over $22 billion in stock buybacks and div…",2025-11-22T23:37:13+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9988633333705366,Highly Empathetic,joy,love,sadness,Unknown,4.0,
https://biztoc.com/x/e850694ba41aae0e,"Palantir Stock Falls 25% as CEO Alex Karp Blames ""Market Manipulation."" Is It Time to Buy?. Key Points
-
Palantir shares have fallen 25% since hitting a record high in early November, due in part to hedge fund manager Michael Burry disclosing a big bet against the stock.
-
CEO Alex Karp recently accused short sellers of market manipulation, arguing …",2025-11-22T23:37:11+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0009172654536087,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
https://www.thestar.com.my/news/world/2025/11/23/ukraine-us-head-for-talks-on-trump039s-plan-to-end-war,"Ukraine, US head for talks on Trump's plan to end war. GENEVA: Ukrainian and US envoys will meet in Switzerland on Sunday along with European security chiefs to discuss Washington's plan for ending the war with Russia, officials said, after Kyiv pushed back on proposals seen as favourable to Moscow. Read full sto…",2025-11-22T23:58:00+0000,The Star Online,0.0,0.0,0.0,0.0,0,war & foreign policy,the_star_online,0.8468238739296794,Highly Empathetic,joy,anger,love,Russia,4.0,
https://bringatrailer.com/listing/2002-ford-thunderbird-335/,"29k-Mile 2002 Ford Thunderbird. This 2002 Ford Thunderbird is finished in Evening Black over black leather and powered by a 3.9-liter V8 paired with a five-speed automatic transmission. Equipment includes a body-color removable hardtop, a Midnight Black soft top, the Black Interior Accent P…",2025-11-22T23:55:11+0000,Bringatrailer.com,0.0,0.0,0.0,0.0,0,technology & ai,bringatrailer.com,0.773687943816185,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://www.bbc.com/news/articles/cly5n8x1vedo,BBC board member resigns and criticises 'governance issues' at top of corporation. Shumeet Banerji leaves his position on the BBC board.,2025-11-21T17:45:48+0000,BBC News,0.0,0.0,0.0,0.0,0,business & corporate,bbc_news,0.002215048240032,Cold / Hostile,anger,sadness,fear,Unknown,2.0,
https://thefederalist.com/2025/11/21/the-medias-latest-push-to-sink-comey-indictment-was-entirely-based-on-a-lie/,"The Media’s Latest Push To Sink Comey Indictment Was Entirely Based On A Lie. 'Any assertion that the grand jury 'never voted on the two-count indictment' is contradicted by the official transcript,' a DOJ filing states.",2025-11-21T17:45:16+0000,The Federalist,0.0,0.0,0.0,0.0,0,politics,the_federalist,0.0064842539140954,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
https://www.memeorandum.com/251121/p71,"Trump, Harris and big money transform Tennessee special election into marquee contest (Associated Press). Associated Press:
Trump, Harris and big money transform Tennessee special election into marquee contest  —  For weeks, a Tennessee special election was flying under the radar in a heavily Republican congressional district.  But now funding from President Dona…",2025-11-21T17:45:03+0000,Memeorandum.com,0.0,0.0,0.0,0.0,0,politics,memeorandum.com,0.5770124224945903,Warm / Supportive,joy,anger,fear,Unknown,1.0,
https://pypi.org/project/guardianhub/0.1.14/,guardianhub 0.1.14. Unified SDK for Local AI Guardian,2025-11-21T17:44:53+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.976527555845678,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://freerepublic.com/focus/f-news/4353862/posts,"Trump administration's 28-point Ukraine-Russia peace plan presented to Zelenskyy. The full plan, according to a draft obtained by ABC News:1. Ukraine's sovereignty will be confirmed. 2. A comprehensive non-aggression agreement will be concluded between Russia, Ukraine and Europe. All ambiguities of the last 30 years will be considered sett…",2025-11-21T17:44:31+0000,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,0.9951812934596092,Highly Empathetic,joy,sadness,love,Russia,1.0,
https://www.politico.eu/article/steve-witkoff-needs-a-psychiatrist-europeans-fume-at-donald-trump-plan-to-profit-from-frozen-russian-assets/,"‘Witkoff needs a psychiatrist’: Europeans fume at Trump’s plan to profit from frozen Russian assets. Diplomats and officials react with outrage to new details of the U.S. peace plan, warning it could wreck their efforts to help Ukraine survive the war.",2025-11-21T17:43:46+0000,POLITICO.eu,0.0,0.0,0.0,0.0,0,war & foreign policy,politico.eu,0.0016501921927556,Cold / Hostile,anger,fear,surprise,Russia,4.0,
https://biztoc.com/x/316597f8d56726a1,Tech stocks set for big losing week as AI names get rocked after Nvidia earnings. Investors had looked to Nvidia's earnings report to settle fears that the AI bubble is on increasingly shaky ground.,2025-11-21T17:47:18+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0009440026187803,Cold / Hostile,fear,anger,surprise,Unknown,1.0,
https://theconversation.com/is-supersonic-air-travel-about-to-return-two-decades-after-the-last-concorde-flight-269990,"Is supersonic air travel about to return, two decades after the last Concorde flight?. An experimental Nasa plane could pave the way for a new generation of supersonic planes.",2025-11-21T17:47:34+0000,The Conversation Africa,0.0,0.0,0.0,0.0,0,technology & ai,the_conversation_africa,0.230313804000616,Cold / Hostile,fear,joy,surprise,Unknown,1.0,
https://biztoc.com/x/9bca16057e26ab42,"Google unveils new AI tool, BigQuery. Alphabet Inc.'s Google announced on Friday a new artificial intelligence (AI) tool, BigQuery, which combines the eponymous machine learning (ML) model with other AI functions.According to the company'...",2025-11-21T18:10:17+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.9345720377750696,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.nbcnews.com/politics/white-house/trump-democrats-sedition-death-threat-military-rcna245156,"Trump says he wasn't threatening Democrats he accused of 'seditious behavior, punishable by death'. WASHINGTON — President Donald Trump said Friday that he's ""not threatening death"" on a group of Democratic members of Congress whom he accused of ""seditious behavior,"" which he said was ""punishable by death.""",2025-11-21T17:46:46+0000,NBC News,0.0,0.0,0.0,0.0,0,technology & ai,nbc_news,0.002304664812982,Cold / Hostile,anger,fear,sadness,Unknown,4.0,
https://biztoc.com/x/70b55a9663ff83de,Canadian Retail Trade Remains Soft After Fall in September.,2025-11-21T17:58:57+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.51322041451931,Warm / Supportive,joy,sadness,love,Unknown,1.0,
http://commercialobserver.com/2025/11/jll-david-carlos-five-questions/,"JLL’s David Carlos: 5 Questions. There’s an unfortunate reason why universities are selling off or adapting parts of their campuses, but David Carlos is there to help them make the most of a tough situation. Since leaving his professional home of 16 years at Savills in September 2023, Carlos…",2025-11-21T17:56:31+0000,Commercial Observer,0.0,0.0,0.0,0.0,0,education,commercial_observer,0.003708883159561,Cold / Hostile,sadness,anger,joy,Unknown,1.0,
