id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://bringatrailer.com/listing/2007-chevrolet-silverado-classic-1500-5/,"2007 Chevrolet Silverado Classic 1500 LT3 Extended Cab 4×4. This 2007 Chevrolet Silverado Classic 1500 LT3 is an extended cab 4×4 pickup that was initially delivered to Ricart Chevrolet of Columbus, Ohio, and was purchased by the seller in 2019. The truck now has 76k miles and is finished in black over Dark Charcoal l…",2025-11-21T13:40:05Z,Bringatrailer.com,0,0,0,0,0,energy & resources,bringatrailer.com,Unknown,1.0
https://financialpost.com/globe-newswire/infrastructure-dividend-split-corp-class-a-distributions-12,"Infrastructure Dividend Split Corp. Class A Distributions. TORONTO, Nov. 21, 2025 (GLOBE NEWSWIRE) — Infrastructure Dividend Split Corp. (TSX:IS) (the “Fund”) is pleased to announce that a distribution for November 2025 will be payable to Class A shareholders as follows: Record Date Payable Date Distribution PerEquit…",2025-11-21T13:40:05Z,Financial Post,0,0,0,0,0,infrastructure & supply chain,financial_post,Unknown,1.0
https://financialpost.com/globe-newswire/real-estate-split-corp-class-a-distribution-32,"Real Estate Split Corp. Class A Distribution. TORONTO, Nov. 21, 2025 (GLOBE NEWSWIRE) — Real Estate Split Corp. (TSX: RS) (the “Fund”) is pleased to announce that a distribution for November 2025 will be payable to Class A shareholders of Real Estate Split Corp. as follows: Record Date Payable Date Distr…",2025-11-21T13:40:00Z,Financial Post,0,0,0,0,0,housing,financial_post,Unknown,1.0
https://thefly.com/permalinks/entry.php/id4244415/FRO-Frontline-reports-Q-adjusted-EPS-c-vs-c-last-quarter,"Frontline reports Q3 adjusted EPS 19c vs. 36c last quarter. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-11-21T13:39:36Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,thefly.com,Unknown,1.0
https://www.cbsnews.com/video/eye-opener-trump-accuses-6-democrats-of-seditious-behavior/,"Eye Opener: Trump accuses 6 Democrats of ""seditious behavior"". President Trump accused six Democrats of ""seditious behavior"" and suggested they should be executed after they urged military members to refuse illegal orders. Also, powerful thunderstorms swept through Texas, breaking rainfall records and causing dangerous f…",2025-11-21T13:39:00Z,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,Unknown,3.0
https://www.globenewswire.com/news-release/2025/11/21/3192801/0/en/Infrastructure-Dividend-Split-Corp-Class-A-Distributions.html,"Infrastructure Dividend Split Corp. Class A Distributions. TORONTO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Infrastructure Dividend Split Corp. (TSX:IS) (the “Fund”) is pleased to announce that a distribution for November 2025 will be payable to Class A shareholders as follows:",2025-11-21T13:39:00Z,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,globenewswire,Unknown,1.0
https://www.democratandchronicle.com/story/sports/football/nfl/bills/2025/11/21/buffalo-bills-report-card-josh-allen-sacked-houston-texans/87340933007/,"Bills report card: Offensive line collapses, Allen sacked repeatedly vs Texans. Here's how Sal Maiorana graded the Bills in their 23-19 loss to the Texans.",2025-11-21T13:38:43Z,Rochester Democrat and Chronicle,0,0,0,0,0,technology & ai,rochester_democrat_and_chronicle,Unknown,4.0
https://abcnews.go.com/Politics/wireStory/rep-eric-swalwell-announces-bid-california-governor-127746116,"Rep. Eric Swalwell announces his bid for California governor. Rep. Eric Swalwell, a Democrat who served as a House manager in President Donald Trump’s 2021 impeachment trial, has launched his bid for California governor",2025-11-21T13:38:31Z,ABC News,0,0,0,0,0,politics,abc_news,Unknown,1.0
https://www.bostonherald.com/2025/11/21/coast-guard-symbols-potentially-divisive/,"Coast Guard reverses course on policy to call swastikas and nooses ‘potentially divisive’. The late-night change came after media outlets discovered the Coast Guard had written a policy earlier this month that called those same symbols “potentially divisive.""",2025-11-21T13:38:26Z,Boston Herald,0,0,0,0,0,politics,boston_herald,Unknown,1.0
https://www.denverpost.com/2025/11/21/coast-guard-symbols-potentially-divisive/,"Coast Guard reverses course on policy to call swastikas and nooses ‘potentially divisive’. The late-night change came after media outlets discovered the Coast Guard had written a policy earlier this month that called those same symbols “potentially divisive.""",2025-11-21T13:38:26Z,The Denver Post,0,0,0,0,0,politics,the_denver_post,Unknown,1.0
https://www.space.com/stargazing/auroras/earth-just-got-hit-by-a-stealth-solar-storm-no-one-saw-coming,Earth just got hit by a stealth solar storm no one saw coming. The quiet arrival offers another indication that the sun is moving into the declining phase of its 11-year cycle.,2025-11-21T13:37:55Z,Space.com,0,0,0,0,0,energy & resources,space.com,Unknown,1.0
https://www.androidauthority.com/nothing-os-4-android-16-stable-rollout-3618500/,"Nothing keeps its update promise as Android 16 lands on Phone 3, here’s what’s new. Nothing OS 4.0 based on Android 16 rolls out to Nothing Phone 3 with AI widgets, new Glyph features, and visual refreshes. Check it out!",2025-11-21T13:37:18Z,Android Authority,0,0,0,0,0,technology & ai,android_authority,Unknown,1.0
https://www.paranatural.net/comic/chapter-9-page-38,"Paranatural - Chapter 9 Page 38. New comic!Today's News:<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.0 Transitional//EN"" ""http://www.w3.org/TR/REC-html40/loose.dtd"">
The MAX PLUSH is available RIGHT HERE!�As a reminder, there is a Black Friday site-wide 10% discount on Makeship purchases for th…",2025-11-21T13:36:57Z,Paranatural.net,0,0,0,0,0,technology & ai,paranatural.net,Unknown,1.0
https://www.irishtimes.com/world/europe/2025/11/21/eurovision-song-contest-changes-voting-rules-after-concern-about-israels-result/,Eurovision Song Contest changes voting rules after concern about Israel’s result. RTÉ requested a breakdown of results after this year’s competition,2025-11-21T13:36:47Z,The Irish Times,0,0,0,0,0,war & foreign policy,the_irish_times,Israel,2.0
https://www.thehindubusinessline.com/brandhub/oppi-annual-summit-2025-highlights-the-power-of-partnership-in-driving-indias-pharma-transformation/article70306303.ece,"OPPI Annual Summit 2025 Highlights the ‘Power of Partnership’ in Driving India’s Pharma Transformation. The Summit highlights how collaboration, trust, and digital innovation are shaping India’s evolution into a global pharma powerhouse committed to equitable access and patient-centric care.",2025-11-21T13:36:46Z,BusinessLine,0,0,0,0,0,gender & sexuality,businessline,India,1.0
https://www.thehindubusinessline.com/markets/indias-pms-and-aif-industry-sees-decade-long-boom-hits-23-lakh-crore-aum/article70307930.ece,"India’s PMS and AIF industry sees decade-long boom, hits ₹23 lakh crore AUM. India’s PMS and AIF assets have surged to ₹23.4 lakh crore after a decade of rapid expansion, driven by rising HNI demand, stronger regulations, and deeper market participation.",2025-11-21T13:36:20Z,BusinessLine,0,0,0,0,0,technology & ai,businessline,India,1.0
https://economictimes.indiatimes.com/tech/startups/the-rise-of-conviction-investing-in-indias-private-markets/articleshow/125488025.cms,"The rise of conviction investing in India’s private markets. India’s private markets are evolving from momentum-driven growth to a conviction-led investing approach, characterised by disciplined capital deployment, sharper execution, and greater domestic participation. This shift emphasises quality over quantity, with …",2025-11-21T13:36:01Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://kotaku.com/amazon-shows-hidden-price-on-ps-vr2-bundle-sony-blocks-public-display-of-black-friday-deal-2000646100,"Amazon Shows “Hidden Price” on PS VR2 Bundle, Sony Blocks Public Display of Black Friday Deal. Eye tracking, 4K HDR, and haptic feedback create true VR presence.
The post Amazon Shows “Hidden Price” on PS VR2 Bundle, Sony Blocks Public Display of Black Friday Deal appeared first on Kotaku.",2025-11-21T13:35:43Z,Kotaku,0,0,0,0,0,technology & ai,kotaku,Unknown,1.0
https://punchng.com/kebbi-gov-questions-military-withdrawal-before-schoolgirls-abduction/,"Kebbi gov questions military withdrawal before schoolgirls’ abduction. Kebbi Governor Nasir Idris demands answers from military authorities over the withdrawal of troops just minutes before the Kebbi schoolgirls’ abduction.

Read More: https://punchng.com/kebbi-gov-questions-military-withdrawal-before-schoolgirls-abduction/",2025-11-21T13:35:21Z,The Punch,0,0,0,0,0,war & foreign policy,the_punch,Unknown,1.0
https://www.politico.eu/article/von-der-leyen-says-eu-is-not-fighting-fossil-fuels-only-emissions/,"Von der Leyen says EU is not fighting fossil fuels, only emissions. The comment could undermine European countries' push at COP30 to move away from coal, oil and gas.",2025-11-21T13:35:03Z,POLITICO.eu,0,0,0,0,0,climate & environment,politico.eu,Unknown,1.0
https://financialpost.com/globe-newswire/nightfood-holdings-inc-ngtf-reports-earnings-increase-in-temporary-equity-strengthen-balance-sheet,"Nightfood Holdings Inc. (NGTF) Reports Earnings, Increase in Temporary Equity Strengthen Balance Sheet. NEW YORK, Nov. 21, 2025 (GLOBE NEWSWIRE) — via AINewsWire — Nightfood Holdings inc. (NGTF) today announces its placement in an editorial published by AINewsWire (“AINW”), one of 75+ brands within the Dynamic Brand Portfolio@IBN (InvestorBrandNetwork), a speci…",2025-11-21T13:35:03Z,Financial Post,0,0,0,0,0,technology & ai,financial_post,Unknown,1.0
https://www.christiantoday.com/news/18-church-leaders-arrested-in-china-as-part-of-crackdown,18 church leaders arrested in China as part of crackdown. Christians in China have long faced harassment from the authorities.,2025-11-21T13:35:00Z,Christiantoday.com,0,0,0,0,0,crime & safety,christiantoday.com,China,1.0
https://www.globenewswire.com/news-release/2025/11/21/3192798/0/en/Real-Estate-Split-Corp-Class-A-Distribution.html,"Real Estate Split Corp. Class A Distribution. TORONTO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Real Estate Split Corp. (TSX: RS) (the “Fund”) is pleased to announce that a distribution for November 2025 will be payable to Class A shareholders of Real Estate Split Corp. as follows:",2025-11-21T13:35:00Z,GlobeNewswire,0,0,0,0,0,housing,globenewswire,Unknown,1.0
https://www.thehindubusinessline.com/brandhub/new-global-analysis-of-over-12-million-documents-reveals-how-academic-research-shapes-sustainable-development-policy/article70307489.ece,New global analysis of over 12 million documents reveals how academic research shapes sustainable development policy. New global analysis of over 12 million documents reveals how academic research shapes sustainable development policy,2025-11-21T13:34:26Z,BusinessLine,0,0,0,0,0,technology & ai,businessline,Unknown,1.0
https://www.thejournal.ie/g20-trump-south-africa-6881948-Nov2025/,Row between Trump and G20 hosts South Africa flares up again on eve of summit. US attendance at the G20 remains up in the air.,2025-11-21T13:34:20Z,TheJournal.ie,0,0,0,0,0,technology & ai,thejournal.ie,South Africa,1.0
https://www.irishtimes.com/world/europe/2025/11/21/german-chancellor-friedrich-merz-performing-a-high-stakes-balancing-act/,"Chancellor Friedrich Merz can’t afford to blink in high-stakes balancing act. Merz retains plenty of goodwill, but even friends and allies admit coalition leaves him in a bind",2025-11-21T13:34:13Z,The Irish Times,0,0,0,0,0,technology & ai,the_irish_times,Unknown,1.0
https://www.newser.com/story/379100/discharged-woman-gives-birth-on-the-side-of-road.html,"Discharged Woman Gives Birth on the Side of Road. A woman gave birth on the side of an Indiana road just minutes after being discharged from a hospital while deep in labor, her family says—an incident that has drawn criticism of the hospital and prompted an internal investigation, reports People . According …",2025-11-21T13:34:00Z,Newser,0,0,0,0,0,healthcare & wellbeing,newser,India,1.0
https://slashdot.org/firehose.pl?op=view&amp;id=180162195,"Trump Attacks Leave U.S. Cybersecurity Agencies Hollowed Out And Managed By Useless Zealots. Weve noted time and time again that Trumps attack on U.S. cybersecurity defenses and oversight are utterly indistinguishable from a foreign attack. Perhaps with the exception of more lip filler, spray tans, diabetes, bogus efficiency, and fake piety. Thats be…",2025-11-21T13:33:09Z,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org,U.S.,4.0
https://www.cbsnews.com/video/white-house-slams-democrats-in-video-that-prompted-trump-to-post-on-seditious-behavior/,"White House slams Democrats in video that prompted Trump to post on ""seditious behavior"". The White House says President Trump does not want to execute members of Congress after he posted about ""seditious behavior."" The comment follows a video release that included several Democrats with a warning to members of the military. CBS News' Natalie Bran…",2025-11-21T13:33:00Z,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,Unknown,4.0
https://www.dw.com/en/divisive-fossil-fuel-roadmap-scrapped-from-latest-cop30-text/a-74836102,"Divisive fossil fuel roadmap scrapped from latest COP30 text. In final hours of UN climate summit talks in Brazil, negotiators push to bridge divides on key issues including finance and moving away from coal, oil and gas",2025-11-21T13:33:00Z,DW (English),0,0,0,0,0,climate & environment,dw_(english),Brazil,2.0
https://slashdot.org/firehose.pl?op=view&amp;id=180162187,"Japan announces $135 billion stimulus, NHK reports, in bid to support economy and consumers - CNBC. Japan announces $135 billion stimulus, NHK reports, in bid to support economy and consumersCNBC Japan's cabinet approves lavish stimulus as markets fret over Takaichi's fiscal policyReuters Foreign investors snap up Japanese government bonds as yields surgeFi…",2025-11-21T13:32:28Z,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,Japan,1.0
