id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
http://www.soompi.com/article/1798175wpp/the-remarried-empress-production-team-apologizes-for-controversy-over-ju-ji-hoons-costume,"“The Remarried Empress” Production Team Apologizes For Controversy Over Ju Ji Hoon’s Costume. The production company behind “The Remarried Empress” has issued a formal apology regarding a controversial costume. Earlier this week, Disney+ released the first stills from its upcoming drama adaptation of the popular web novel “The Remarried Empress.” The …",2025-11-16T01:36:21+0000,soompi,0,0,0,0,0,media & journalism,soompi
https://www.nj.com/devils/2025/11/devils-cant-stand-pat-after-freak-jack-hughes-injury-just-ask-frank-the-tank-politi.html,"Devils can’t stand pat after ‘freak’ Jack Hughes injury — just ask Frank the Tank | Politi. Jack Hughes is out for two months after surgery on a finger, and in his absence, we'll see if these Devils are more than a one-man team.",2025-11-16T01:32:51+0000,nj.com,0,0,0,0,0,sports,nj.com
https://www.livemint.com/money/personal-finance/why-retail-investors-should-tread-ipo-market-with-extra-caution-11763101790615.html,Why retail investors should tread IPO market with extra caution. Chasing quick gains in IPOs can backfire if investors don't do their due diligence to understand business risks and prospects,2025-11-16T01:30:11+0000,Livemint,0,0,0,0,0,technology & ai,livemint
https://pypi.org/project/jaxl-python/0.0.20/,"jaxl-python 0.0.20. Official Python SDK and CLI for interfacing with the Jaxl API. Manage calls, messages, IVRs, devices, teams, payments, campaigns, streaming transcriptions and AI Agents. Built on OpenAPI, it offers both generated API clients and Pythonic wrappers for ease of …",2025-11-15T08:20:15+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.notebookcheck.net/Belkin-recalls-nearly-90-000-power-banks-and-chargers-over-overheating-risk.1163846.0.html,"Belkin recalls nearly 90,000 power banks and chargers over overheating risk. After Xiaomi and Anker, Belkin has now issued a recall for around 86 thousand power banks and chargers. They are categorized as being prone to overheating, which can lead to fires or burns. Eligible users can claim store credit or refunds.",2025-11-15T17:18:00+0000,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net
https://pypi.org/project/unimath/1.2.0/,unimath 1.2.0. Mathematical Environment Library in Python,2025-11-15T12:33:51+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.bbc.com/news/articles/ce9degl355ro,Train attack victim says he will never fully recover from injuries. Nottingham Forest fan Stephen Crean is continuing his recovery after being injured on 1 November.,2025-11-15T07:10:58+0000,BBC News,0,0,0,0,0,war & foreign policy,bbc_news
1989825136481243452,"@sarahcstock The great replacement, when the fuck will you cuckholds organize and revolt? Look at Mexico, they have a pair of balls and they're facing off a militarized tyrant with the support of the cartels",2025-11-15T22:37:36+0000,1853995817822306304,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
https://www.tmz.com/2025/11/15/chris-eubank-jr-conor-benn-rematch-bad-blood/,"Chris Eubank Jr. Says There's Real 'Bad Blood' in Rematch with Conor Benn. Chris Eubank Jr. isn’t sugarcoating a thing -- there's REAL bad blood heading into his rematch with Conor Benn ... telling TMZ Sports he straight-up doesn't respect the guy. The sequel to Eubank Jr. vs. Benn is slated for November 15 at the…
 Permalink",2025-11-15T08:20:26+0000,TMZ,0,0,0,0,0,technology & ai,tmz
https://ftw.usatoday.com/story/sports/nfl/2025/11/15/nfl-tv-coverage-map-week-11-cbs-fox/87274652007/,"NFL TV map, Week 11: Which games are you getting on Sunday?. Which NFL games will you be getting in your area for Week 11 in 2025?",2025-11-15T12:30:34+0000,USA Today,0,0,0,0,0,sports,usa_today
https://freerepublic.com/focus/f-bloggers/4352726/posts,"Natasha Hausdorff describes personal BBC experiences after anti-Israel bias revealed in leaked memo. UK Lawyers for Israel Charitable Trust Legal Director, Natasha Hausdorff, joins media consultant David Ross to discuss her own dealings with BBC News and the BBC’s response to allegations raised in an internal whistleblower report, published by The Telegraph.…",2025-11-15T21:18:36+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com
https://www.foxsports.com/stories/college-football/4-takeaways-from-georgias-win-over-texas,4 Takeaways From Georgia's Win Over Texas. FOX Sports' Laken Litman offers up four takeaways from Georgia's impressive SEC win over Texas.,2025-11-16T05:12:37+0000,Fox Sports,0,0,0,0,0,media & journalism,fox_sports
https://finance.yahoo.com/news/jim-cramer-carmax-not-own-051239685.html,"Jim Cramer on CarMax: “I Would Not Own That Stock”. CarMax, Inc. (NYSE:KMX) is one of the stocks Jim Cramer discussed recently. Answering a caller’s query about the stock, Cramer remarked: “Okay, so look, I’ve...",2025-11-16T05:12:39+0000,Yahoo Entertainment,0,0,0,0,0,economics,yahoo_entertainment
1989821290925232629,@defense_civil25 Go Mexico 🇲🇽 Go Clean House set the standard,2025-11-15T22:22:19+0000,911044694896971777,0,0,0,0,0,other,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ee7d08a7-b1c5-428a-9a5b-31888bac52c0,Jim Cramer Notes Conagra’s “Flat Revenues for Multiple Years”.,2025-11-16T05:12:40+0000,Yahoo Entertainment,0,0,0,0,0,business & corporate,yahoo_entertainment
1989822099092074669,"@Julio_Rosas11 Oh, so now we know why they were installing these barriers. Bring in the sonic EMP crowd control for both Mexico and the US. Tired of the stupid games.",2025-11-15T22:25:32+0000,1674744122601611265,0,0,0,0,0,sports,x
https://biztoc.com/x/1f8f151a19c37bfb,"Is Your College Football Team Short of Cash? Sports Betting Can Help. Louisiana lawmakers tried a novel strategy for raising revenue, a model that proponents say might work more broadly.",2025-11-15T10:13:47+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.joblo.com/big-trouble-in-little-china-needs-a-4k-release/,"Big Trouble in Little China NEEDS a 4K release. One of the best John Carpenter movies is still unavailable on 4K, despite the fact that it would likely sell a huge number of copies.
The post Big Trouble in Little China NEEDS a 4K release appeared first on JoBlo.",2025-11-15T16:13:45+0000,JoBlo.com,0,0,0,0,0,technology & ai,joblo.com
https://www.autosport.com/motogp/news/honda-concessions-quest-in-jeopardy-after-mir-takes-out-team-mate/10777009/,"Honda concessions quest in jeopardy after Mir takes out team-mate. Factory Honda man Joan Mir says he is “sorry” he took team-mate Luca Marini out of the Saturday sprint in Valencia. But the accident has put Honda’s seemingly simple quest to escape Group D concessions in danger, with no room for error in Sunday’s Valencian G…",2025-11-15T16:18:30+0000,autosport.com,0,0,0,0,0,politics,autosport.com
https://line25.com/articles/mostbet-az-n-yaxsi-onlayn-kazino-v-idman-mrclri-platformasi/,"Mostbet Az: Ən Yaxşı Onlayn Kazino Və İdman Mərcləri Platforması. Mobi & Mobil Content Cash Or Perhaps Crash Oyunları Mostbet Azerbaycan – Yüksək Əmsallar Və Böyük Bonus Kampaniyaları Qeydiyyat Və Giriş Prosesi Mostbet Azərbaycan Rəsmi Saytı — Etibarlı Onlayn ... Read More →
The post Mostbet Az: Ən Yaxşı Onlayn Kazino Və İ…",2025-11-15T16:20:38+0000,Line25.com,0,0,0,0,0,other,line25.com
https://www.cnbc.com/2025/11/15/astypalea-the-tiny-greek-island-where-evs-take-charge.html,"Population 1,400: I stayed on a tiny Greek island where EVs take charge. The butterfly-shaped Greek island of Astypalea wants to be a ""smart and sustainable"" destination with a focus on electric vehicles.",2025-11-15T07:09:10+0000,CNBC,0,0,0,0,0,technology & ai,cnbc
https://foot-africa.com/en/news/amajimbos-exit-u17-world-cup-after-heavy-defeat-to-japan-962258/,"Amajimbos exit U17 World Cup after heavy defeat to Japan. Amajimbos eliminated by JapanPhoto: Getty Images The South African under-17 national team, Amajimbos, have been eliminated from the U17 FIFA World Cup after a 3-0 defeat to Japan on Saturday.Hiroto As...",2025-11-15T16:20:00+0000,Foot-africa.com,0,0,0,0,0,sports,foot-africa.com
https://www.motorsport.com/v8supercars/news/supercars-sandown-mostert-holds-out-brown-in-race-1/10776826/,"Supercars Sandown: Chaz Mostert holds out Will Brown in Race 1. A brilliant race for WAU’s Chaz Mostert, and an amazing fightback from Will Brown",2025-11-15T06:55:58+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://biztoc.com/x/b380b1494321a2eb,"Hall of Shame: The Forbes 30 Under 30 criminals. If a young entrepreneur asks you for startup capital, in addition to performing the usual background checks, you might want to make sure they’re not on the Forbes 30 Under 30 list, which has a reputation not only for highlighting future business titans but al…",2025-11-16T05:12:33+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://pypi.org/project/langrepl/0.3.0/,"langrepl 0.3.0. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:41+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.loudersound.com/bands-artists/live-performances/kiss-return-to-the-stage-in-las-vegas,"""Is it OK if we look like this?"": Two years on from their farewell show in New York, Kiss return to the stage in Las Vegas. Kiss are back, and Classic Rock were there to witness it",2025-11-16T05:06:36+0000,Louder,0,0,0,0,0,other,louder
https://www.sportingnews.com/us/ncaa-football/news/ole-miss-can-be-labeled-sec-elite-ushering-blueblood-era/42d3fff9907600807b874628,Is Ole Miss SEC elite? Lane Kiffin welcomes in the 'good ole' days. Ole Miss has made their mark on the SEC.,2025-11-16T05:13:35+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://www.gainesville.com/story/sports/college/football/2025/11/16/ole-miss-coach-lane-kiffin-addresses-florida-football-coach-job-speculation/87147381007/,Ole Miss coach Lane Kiffin responds to Florida football coach speculation. Ole Miss coach Lane Kiffin says responding to speculation that he's going to be the next Florida football coach would be disrespectful to his players.,2025-11-16T05:12:56+0000,Gainesville Sun,0,0,0,0,0,sports,gainesville_sun
https://ryueyes11.tistory.com/511971,트로남불(Tronambul). The top House Republican with oversight of national security is urging the Trump administration to publicly present the legal justification for military strikes against suspected drug traffickers within or outside of Venezuela. https://t.co/mAjewjbGoT— Bloomb…,2025-11-16T05:12:53+0000,Tistory.com,0,0,0,0,0,war & foreign policy,tistory.com
https://finance.yahoo.com/news/jim-cramer-considers-lam-research-051242436.html,"Jim Cramer Considers Lam Research a “Better Company” Than Applied Materials. Lam Research Corporation (NASDAQ:LRCX) is one of the stocks Jim Cramer discussed recently. During the lightning round, when a caller mentioned that they are ...",2025-11-16T05:12:42+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15T22:21:32+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik02.htm,"Ukraine Preparing New Provocations to Force Its Citizens Back From Europe — Zakharova. On November 14, Russian Foreign Ministry Spokeswoman Maria Zakharova is holding a briefing via video conference on current foreign policy issues.",2025-11-15T08:12:39+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.dealnews.com/Naipo-Electric-Under-Desk-Elliptical-for-68-free-shipping/21784819.html,Naipo Electric Under Desk Elliptical for $68 + free shipping. That's a savings of $61. Buy Now at Walmart,2025-11-15T10:07:16+0000,Dealnews.com,0,0,0,0,0,technology & ai,dealnews.com
1989824309330940265,"That has been the history of all countries. Russia is not on territory where Russians lived, neither USA where Euros lived or Mexico where Spaniards lived. Whom are you complaining? Can you get it back? No! Then STFU! Talk when you can do anything about it. Nobody likes whiners. https://t.co/m6V6uRNIfp",2025-11-15T22:34:19+0000,1651452616558415873,0,0,0,0,0,war & foreign policy,x
https://economictimes.indiatimes.com/news/international/us/suspected-wartime-bomb-found-at-hong-kong-airport-construction-site-900-evacuated/articleshow/125355976.cms,"Suspected wartime bomb found at Hong Kong airport construction site, 900 evacuated. A suspected World War II bomb, measuring 30 cm by 7 cm, was discovered at a Hong Kong construction site near the airport on November 15, 2025. Authorities evacuated 900 people and conducted a controlled detonation on-site due to the device's unstable conditio…",2025-11-15T22:15:21+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
