id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15T22:37:13+0000,3072865368,0,0,0,0,0,other,x
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15T22:37:13+0000,756900910932996096,0,0,0,0,0,other,x
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15T22:37:08+0000,1416619447,0,0,0,0,0,other,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15T22:37:02+0000,1481458312872816644,0,0,0,0,0,technology & ai,x
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15T22:36:59+0000,1987771583667261440,0,0,0,0,0,other,x
1989825145675157985,"The failed narco-state attacked Mexican citizens outside the National Palace in Mexico City. Sheinbaum is an authoritarian just like Castro, Chavez and Maduro. @DeputySecState @SecRubio @USAmbMex @Sec_Noem @StephenM @DNIGabbard @SebGorka @ChrisLandauUSA @SecWar  @CargileForCA35 https://t.co/HyPaEQZAis",2025-11-15T22:37:38+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989956443513262419,"MY VISIONS FROM GOD 
AS A PROPHET OF WAR TRUTH  NOV 16, 2025
1:13 AM

CHRISTIANS PRAY 🙏 

LOOK FOR MIRACLES  COME  THE NEXT 6 MONTHS TRUMP DYNASTY 
WILL OVERTURN AND REFORM 
EDUCATION PLATFORMS
LEGAL UNLAWFUL DYNASTYS
FEDERAL RESERVE BLACK
LISTS!  GODLESS RELIGIOUS
PERSECUTION https://t.co/i3FG2dRr5s",2025-11-16T07:19:22.000Z,1876116649788801024,0,0,0,0,0,war & foreign policy,x
1989956437641171333,"The wonderful story of TAO HEUNG's innovative food technology is wonderfully shared by linglingkwong💖

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T07:19:20.000Z,1487748111078506499,0,0,0,0,0,technology & ai,x
1989956435862819288,@manojkumarmukul It is good all must leave politics except TY,2025-11-16T07:19:20.000Z,1320612101023432704,0,0,0,0,0,other,x
1989956435351052619,@StuartHarvey13 @EsheruKwaku @F_Politics_ What was the cover up after southport?,2025-11-16T07:19:20.000Z,1398995672,0,0,0,0,0,other,x
1989956435225243895,@EricLDaugh We're going to have to fight a war to get these people out of our countries. I just wonder how many people in the west are ready to stand up and fight it.,2025-11-16T07:19:20.000Z,2524559099,0,0,0,0,0,war & foreign policy,x
1989956432440315924,"A structured nation where roles are functional.
A central administration, the Imperio, directs governance.
A scalable economy sustained by citizens and companies.
Region-by-region expansion consolidates a replicable nation model, https://t.co/zZJp6pJqjn.

#onbelyverse",2025-11-16T07:19:19.000Z,1264642339236196353,0,0,0,0,0,technology & ai,x
1989956430309605657,@TvHelen52214 usa sports work smooth no lag,2025-11-16T07:19:19.000Z,1951457361182285824,0,0,0,0,0,sports,x
1989956424932479081,@ediboy1999999 @PerceptronNTWK nice breakdown. u make perceptron feel like a real ai-powered economy anyone can plug into. clean signal for ppl watching the early wave.,2025-11-16T07:19:17.000Z,1451543739340509186,0,0,0,0,0,technology & ai,x
1989956423749701934,goin headfirst inside this war without a army,2025-11-16T07:19:17.000Z,4845897195,0,0,0,0,0,war & foreign policy,x
1989956423607095766,"TAO HEUNG's seamless innovative food technology is a value that linglingkwong intelligently shares😇🌸💖🌷

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T07:19:17.000Z,84645839,0,0,0,0,0,technology & ai,x
1989956420624945661,@BCCI @IDFCFIRSTBank I request bcci chairman sir ipl match in all international stadium to high growth all state economy please 🙏 sir,2025-11-16T07:19:16.000Z,1538511584305111040,0,0,0,0,0,technology & ai,x
1989956419978949081,War in Ukraine - daily stats! https://t.co/Fw5rwS5BRv,2025-11-16T07:19:16.000Z,1631557053066932224,0,0,0,0,0,war & foreign policy,x
1989956412638920955,"and Kyushu islands. Most of the industrial units were destroyed during the Second World War. After the war, the industrial units are reconstructed on the most modern lines.",2025-11-16T07:19:15.000Z,1419554094528618504,0,0,0,0,0,war & foreign policy,x
1989956492565647591,@aldamu_jo ...its war...its revenge...,2025-11-16T07:19:34.000Z,224115834,0,0,0,0,0,war & foreign policy,x
1989956410218877218,@norton_edw Excellent quality and performance for sports.,2025-11-16T07:19:14.000Z,1980649636214800384,0,0,0,0,0,sports,x
1989956409702961483,"@LOVERbelowyu @Sama__2021 Hello my friend, I'm Ibrahim from the Gaza Strip, and in the war I hurt my back, and now I have cartilage in the lower back and I need expensive surgery, please help me so that I can come back to life🙏💔

https://t.co/Fq0zH9dbrp",2025-11-16T07:19:14.000Z,1607790973328789505,0,0,0,0,0,war & foreign policy,x
1989956409082221018,How about fighting a war over captured women https://t.co/qOqyN2Q1x1,2025-11-16T07:19:14.000Z,1438781408600858626,0,0,0,0,0,war & foreign policy,x
1989956406049652902,@thenewregion How do you develop nuclear weapons for peaceful purposes? Do you mean nuclear technology?,2025-11-16T07:19:13.000Z,2749754251,0,0,0,0,0,technology & ai,x
1989956403105337446,"13 years ago today the Blue Jays signed Melky Cabrera to a 2-Year $16M contract. 

He ended up hitting .293/.340/.421 With 19 HR and 3.7 WAR with the Blue Jays https://t.co/6OhXqrPJad",2025-11-16T07:19:12.000Z,334141244,0,0,0,0,0,war & foreign policy,x
1989956401658302573,@iluminatibot WE ARE AT WAR https://t.co/tCpfV4hdmg,2025-11-16T07:19:12.000Z,4004872677,0,0,0,0,0,war & foreign policy,x
1989956399129137302,"@iknight_07 @N3onOnYT @thrustdotcom No more backdoor deals with thrust everything is clean and on chain to verify the fairness and originality,thrust will be the blueprint for creators platform that will be involved in making the Creators economy great again.",2025-11-16T07:19:11.000Z,1196758142182449153,0,0,0,0,0,technology & ai,x
1989956398965518384,"@ranmasaotome96 The 1990s was the last true summer of the West. Between the fall of USSR and the eve of 9/11, teenagers like me back then thought it could only get better. Even with the Bosnian war, and other things, going on. We had no idea how worse it would get. https://t.co/EEYgfRqUzX",2025-11-16T07:19:11.000Z,1324596681099350017,0,0,0,0,0,war & foreign policy,x
1989956395903717476,"Of course, #IsraeliNazis voting AGAINST 🤡 the UN Resolution on the glorification of Nazism is just kabuki theater. After the show, war criminal of the century Netanyahu called President Putin to discuss the vote coming up at the UN Sec Council on the colonization of #Gaza. https://t.co/tRAFv21ohG https://t.co/1FQdefYJm3",2025-11-16T07:19:11.000Z,1812784946278195200,0,0,0,0,0,war & foreign policy,x
1989956393441661132,@memeticsisyphus Workers develop technology. Workers create the value. Billionaires exploit them for profit. And you lick their boots because you're a fool.,2025-11-16T07:19:10.000Z,1449090760226361355,0,0,0,0,0,technology & ai,x
1989956392774693344,@viet55241 @VenomFoundation But how can we ensure that blockchain technology remains accessible to everyone in the community?,2025-11-16T07:19:10.000Z,361068881,0,0,0,0,0,technology & ai,x
1989956392460153099,@KingChris10TH @JoinFightID Blockchain technology continues to evolve and new projects are reshaping the financial landscape globally,2025-11-16T07:19:10.000Z,1286035342219448321,0,0,0,0,0,technology & ai,x
1989956391965265957,@therealmissjo @F_Politics_ terrible take. him and countless others were allowed to do it for years. there was one recently who had been up to it for 30 yrs.,2025-11-16T07:19:10.000Z,1771082851972165632,0,0,0,0,0,other,x
1989956390228742188,@SocialistMMA Should send them to the battlefield and let them find out what war is.,2025-11-16T07:19:09.000Z,1501774012036173827,0,0,0,0,0,war & foreign policy,x
1989956412609630583,"@shadowbarks @shilpa_cn @BJP4India @BSBommai @INCKarnataka @DKShivakumar @nitin_gadkari Lol!! U seem to be confused. @INCKarnataka is playing Muslim appeasement politics to secure their vote-bank and u are blaming @BJP4Karnataka 😂😂
https://t.co/7DnE2VZoyF",2025-11-16T07:19:15.000Z,4465837154,0,0,0,0,0,technology & ai,x
1989956484730609823,usa sports work smooth no lag https://t.co/40OFxPrz80,2025-11-16T07:19:32.000Z,1951455549809119232,0,0,0,0,0,sports,x
1989956483753414856,"@squatsons The fought a good war tho. They just lost. Nothing more. Nothing less.

They lost bc of the combination of talmudic-kakistiocratic and kleptocratic leadership AND their individual pride-complexies.

They were very lucky not to be entirely wiped out, tho",2025-11-16T07:19:31.000Z,1795829811782242304,0,0,0,0,0,war & foreign policy,x
1989956483749126352,"@FFlumian Interesting decomposition — but these components are outcomes, not causes.
In a debt-saturated economy, δ drives θ, and θ drives mark-ups; the NIT surge in the US is a fiscal echo of profit-led inflation, not the core driver.",2025-11-16T07:19:31.000Z,1491306775928193028,0,0,0,0,0,economics,x
1989956483287847362,@when_tge @gaib_ai Community driven AI economy growth.,2025-11-16T07:19:31.000Z,1189167288244674560,0,0,0,0,0,technology & ai,x
1989956481823957006,"Honestly, politics makes more sense than my government, my love life, or my daily conversations with my toaster",2025-11-16T07:19:31.000Z,1955803176076238848,0,0,0,0,0,technology & ai,x
1989956481484226571,"TAO HEUNG's reputation for innovative food technology is perfectly strengthened by linglingkwong
.。。007

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T07:19:31.000Z,51747213,0,0,0,0,0,technology & ai,x
1989956476773740858,"🇬🇧 🇷🇺 London and Moscow’s rivalry stretches back to the imperial era, but the Ukraine war has brought relations to a new low

In recent years, Britain has become the villain of choice in Moscow’s eyes. It has been accused of plotting drone strikes on Russian airfields, blowing up",2025-11-16T07:19:30.000Z,1216078105,0,0,0,0,0,war & foreign policy,x
1989956476123963688,@dyodayas i think we will! dalyi cannot hold herself back when she faces any slight or injustice. her being in the crown prince's body smackdab in the middle of vicious palace politics has potential for bringing out some interesting and nailbiting scenarios,2025-11-16T07:19:30.000Z,400920766,0,0,0,0,0,technology & ai,x
1989956474911555588,"Bitdealer @bitdealernet is connecting its game infrastructure directly to the token economy, real players, real usage, real revenue, real buybacks. Bitdealer is tokenizing licensed iGaming assets and making them tradable on-chain.

Every token issued on #Bitdealer is paired with https://t.co/94vWJeavq8",2025-11-16T07:19:29.000Z,373221150,0,0,0,0,0,technology & ai,x
1989956473745805606,"@RicardoSil799 @Panegyrick @andrewtanyongyi @History__Speaks So you’re okay with war crimes being committed, got it.",2025-11-16T07:19:29.000Z,1290146179855114240,0,0,0,0,0,war & foreign policy,x
1989956471896035474,"Media War on Neutrality 
#Neutrality https://t.co/DCeFyJ4wLM",2025-11-16T07:19:29.000Z,305023825,0,0,0,0,0,war & foreign policy,x
1989956468284547355,"How Online+ Boosts Power a Deflationary Creator Economy

Online+ Boosts turn engagement into real economic value.

Instead of passive likes, users can boost posts they believe in, instantly increasing visibility while triggering a small ION payment. That fee is split 50/50:
•50% https://t.co/UbuBMHKBW2",2025-11-16T07:19:28.000Z,1297976107942084608,0,0,0,0,0,economics,x
1989956467932451147,@Rainmaker1973 Why don't fighter jets use this technology? Because it's not aerodynamic... Why normal planes? Because materials weren't as durable in the past. I would guess the problem lies in the bearings. Today you have carbon and nanomaterials.,2025-11-16T07:19:28.000Z,1509790440609959961,0,0,0,0,0,climate & environment,x
1989956443999744258,"@Douglas53822775 @HoneyBoy103109 @yassaminansari @donwinslow No, they talk about politics too.",2025-11-16T07:19:22.000Z,3198853123,0,0,0,0,0,other,x
1989956465113850334,@junshiguancha You have diverted your attention from technology?,2025-11-16T07:19:27.000Z,1155093904112410624,0,0,0,0,0,technology & ai,x
1989956462140154273,"Great !!
This Man is The Answer to Dirty Politics &amp; Election Fraud 

🫡 @mkstalin https://t.co/dB0XvQ4tks",2025-11-16T07:19:26.000Z,1874491921890242561,0,0,0,0,0,politics,x
1989956460554637383,"@competentcommon @Empireaesth But I guarantee you, there is a Cold War 2 and there is now a Russia-China axis, thanks to your unspeakably idiotic and criminal foreign policy.",2025-11-16T07:19:26.000Z,782624583316758528,0,0,0,0,0,war & foreign policy,x
