id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989972445428945280,"'The Exchange Of Stupidity' 
Suggested by a STUPID MAN!

#Labour #MP #CliveLewis calls for Starmer to go!
But look who He thinks should replace Him 🤔
.
'The Art! Of Stupidity'
.
 https://t.co/LWRSAc4HLI",2025-11-16T08:22:57.000Z,5628622,0,0,0,0,0,politics,x
1989972442044154362,"@NIH A puzzle to war in Ukraine and COVID-19 origins: There is an Ukrainian drug ""Erbisol"" and Russian analog ""ФИБС"" (same ATC code: A16A X10) that prefectly suites all COVID-19 symptoms and side effects (Russian one production was susspended years before pandemic)👇 https://t.co/TcmAGBbcHu",2025-11-16T08:22:56.000Z,840659741714071552,0,0,0,0,0,war & foreign policy,x
1989972404823810078,"@Blitz_Bets If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:22:47.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972402722541947,"@godtyranadome @ArchimedesGriff @whiteguyantics @JeffreyxEpstein US prosperity exploded through capitalist innovation and limited government post-independence, outstripping Europe's regulatory sclerosis and China's command economy until reforms. Big government's expansion via entitlements and regulations slowed growth after the 1970s, as",2025-11-16T08:22:47.000Z,1720665183188922368,0,0,0,0,0,politics,x
https://www.tmz.com/2025/11/15/asante-samuel-calling-bill-belichick-hypocrite-jordon-hudson/,"Asante Samuel Calls Bill Belichick A 'Hypocrite' For Relationship With Jordon Hudson. Bill Belichick's been a regular in the headlines ever since his relationship with Jordon Hudson became public ... and his former player Asante Samuel tells TMZ Sports the irony is not lost on him. Samuel was having some fun at his old coach's…
 Permalink",2025-11-15T08:25:44Z,TMZ,0,0,0,0,0,media & journalism,tmz
1989972434892779843,New LEAK Shows Trump Plans To Declare WAR On America https://t.co/Uw2vjJoh8x via @YouTube,2025-11-16T08:22:55.000Z,393041838,0,0,0,0,0,war & foreign policy,x
1989972428286759391,"Repeat this is not Muslim behavior in the house of peace. Only in the house of war- a country that is not subjugated and part of the Caliphate. Resist the, stop them, deport them while it can be done. https://t.co/7xqv32VkLt",2025-11-16T08:22:53.000Z,814109352,0,0,0,0,0,war & foreign policy,x
1989972427603153148,"Rahul Kumar Singh’s win restores hope in merit-based politics. Bihar is changing.#Dumraon_का_दुलरुआ
@LalanSingh_1 @dpradhanbjp @SanjayJhaBihar @VijayKChy",2025-11-16T08:22:53.000Z,1724982607845453824,0,0,0,0,0,other,x
1989972423316471958,"@CyrusShares @ChanelRion @OANN I could have gotten the initials wrong. It was a Gabriel clip Vivian Kubrick @ViKu1111 played on Alex “World War 3 will result from bombing Natanz, Ishfahan and Fordow” Jones’ @infowars episode today.",2025-11-16T08:22:52.000Z,4639943079,0,0,0,0,0,war & foreign policy,x
1989972423035514958,"TAO HEUNG's innovative food technology is famously embodied by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T08:22:52.000Z,68504424,0,0,0,0,0,technology & ai,x
https://en.antaranews.com/news/391917/indonesia-jordan-reaffirm-support-for-palestinian-independence,"Indonesia, Jordan reaffirm support for Palestinian independence. Indonesian President Prabowo Subianto and Jordanian King Abdullah II bin Al-Hussein reaffirmed their countries&rsquo; shared commitment to supporting ...",2025-11-15T07:16:54+0000,Antaranews.com,0,0,0,0,0,politics,antaranews.com
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
1989972512625635533,@RyMfegzBUFNoZ8k Japan is undefendable in a war with China. Novice PM Sanae so eager to please the American master should not get ahead of herself by shooting her mouth about Taiwan Contingency without thinking about the welfare of her people. A few anti ship missiles or bombers from the ailing https://t.co/s0syHkm3oE,2025-11-16T08:23:13.000Z,56411012,0,0,0,0,0,war & foreign policy,x
1989972413090828698,"@WelBeast When Africa nations stop using politics to pick players to represent them, we would stop seeing tweets and statements like this.",2025-11-16T08:22:49.000Z,968224325890428929,0,0,0,0,0,sports,x
1989972410125488220,"Congratulations to Exoheal, winner of the  NextGen Pitch Competition 2025 for pioneering advancements in neural rehabilitation technology.

Here’s what this win means for them!

#GHE25 #GlobalHealthExhibition #InvestInHealth #NextGenPitchCompetition https://t.co/2Id3DDZM30",2025-11-16T08:22:49.000Z,975965784919953408,0,0,0,0,0,technology & ai,x
1989972406891614611,@SaltyGoat17 USA economy thrives on lawsuits. At the lawyers will thrive,2025-11-16T08:22:48.000Z,912160418268798976,0,0,0,0,0,economics,x
1989972406581301585,"@TheHughAnthony Crash the economy 

Destroy the country

Take penis enlargement tablets https://t.co/fnSnhWby0R",2025-11-16T08:22:48.000Z,1683412945966092290,0,0,0,0,0,economics,x
1989972405138374987,"Give some views and love to this channel. They featured Hyeyoon twice already. 

I checked and they always feature business, stocks, economy, idols/trot singers.... and there's Hyeyoon as the only actress (I checked the past month's posts). 

What does it tell us? She's big,",2025-11-16T08:22:47.000Z,1803095064446726144,0,0,0,0,0,economics,x
https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-251114-presstv01.htm,"HTS strips Russia of Syria port deals; hands Tartus to UAE, Latakia to France. Syria has formally handed over operations of Tartus port, the second largest port in the country, to the logistics company DP World from the United Arab Emirates under a 30-year, $800-million concession.",2025-11-15T08:14:58Z,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bbc.com/sport/football/articles/cze6zn01w5do,Celtic granted permission to speak to Nancy - gossip. Speculation ramps up over Celtic's pursuit of next manager as Scottish Premiership midfielders' futures are assessed.,2025-11-15T08:14:55Z,BBC News,0,0,0,0,0,other,bbc_news
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna03.htm,"U.S. arms sale approval signals strong backing for Taiwan: Researcher. The announcement of a potential US$330 million arms sale to Taiwan by the United States this week sends a strong signal, a defense researcher said Friday.",2025-11-15T08:14:34Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.citizen.digital/business/kenya-steps-up-efforts-to-boost-ruminant-vaccination-n373069,"Kenya steps up efforts to boost ruminant vaccination. Kenya has stepped up efforts to improve ruminant vaccination as government agencies, private sector players and development partners convened in Nairobi for a major multi-stakeholder meeting aimed at raising the country’s vaccination coverage for cattle, shee…",2025-11-15T08:14:30Z,Citizen.digital,0,0,0,0,0,technology & ai,citizen.digital
https://pypi.org/project/cost-katana/2.0.8/,cost-katana 2.0.8. The simplest way to use AI in Python with automatic cost tracking and optimization,2025-11-15T08:14:29Z,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251115-pdo01.htm,Chinese ambassador to Japan strongly protests Takaichi's erroneous remarks regarding China. Chinese Ambassador to Japan Wu Jianghao met Japan's Vice-Minister for Foreign Affairs Takehiro Funakoshi on Friday to lodge solemn representations and a formal protest over Japanese Prime Minister Sanae Takaichi's erroneous remarks regarding China.,2025-11-15T08:14:25Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna01.htm,"U.S. approves potential US$330 million arms sale to Taiwan. The United States government on Thursday announced a possible sale to Taiwan of fighter jet spare and repair parts, at an estimated cost of US$330 million.",2025-11-15T08:14:22Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik02.htm,"Russia Grateful to North Korea for Assistance in Kursk Region - Kremlin. Russia is grateful to and appreciative of its friends from North Korea for their selfless assistance, Kremlin spokesman Dmitry Peskov said, commenting on the work of North Korean sappers in the Kursk Region.",2025-11-15T08:17:09Z,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-presstv01.htm,Taiwan to receive $330 million worth of military equipment from US. The US State Department has announced the approval of a possible foreign military sale to Taiwan of fighter jet spare and repair parts valued at about $330 million.,2025-11-15T08:14:17Z,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes10.htm,"Japanese side will only suffer a crushing defeat should it dare to take a risk: Chinese defense ministry. A Chinese Defense Ministry spokesperson said on Friday that the erroneous remarks on Taiwan made by the Japanese leader constitute a gross interference in China's internal affairs, and a serious violation of the one-China principle, the spirit of the four pol…",2025-11-15T08:14:13Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12Z,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes07.htm,"Any force that dares to obstruct China's great cause of reunification is engaging in sheer delusion: FM on summoning Japanese envoy over Japanese PM's erroneous remarks. When commenting on a question about Chinese Vice Foreign Minister Sun Weidong summoning Japanese Ambassador to China Kenji Kanasugi on Thursday - a rare move in recent years, and about the reason behind China's insisting on making serious démarches to the Jap…",2025-11-15T08:14:07Z,Globalsecurity.org,0,0,0,0,0,government,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes06.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:14:06Z,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes05.htm,"Chinese FM condemns US approval of $330m Taiwan arms sale, urges Washington to stop aiding separatist forces. A spokesperson for the Chinese Foreign Ministry on Friday condemned the US' reported approval of arms sale to China's Taiwan region, and called on Washington to stop abetting and aiding ""Taiwan independence"" separatist forces.",2025-11-15T08:14:04Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01Z,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.getfootballnewsgermany.com/2025/leroy-sane-receives-praise-after-successful-return-to-germany-starting-xi/,"Leroy Sané receives praise after successful return to Germany starting XI. Germany’s narrow win over Luxembourg in a World Cup qualifier proved a trying affair with plenty of languid play from the eventual winners. At the end of the day, however, the three points gained ma...",2025-11-15T08:14:00Z,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
