id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.bleepingcomputer.com/news/security/google-fixes-new-chrome-zero-day-flaw-exploited-in-attacks/,Google fixes new Chrome zero-day flaw exploited in attacks. Google has released an emergency security update to fix the seventh Chrome zero-day vulnerability exploited in attacks this year. [...],2025-11-18T10:13:17+0000,BleepingComputer,0,0,0,0,0,war & foreign policy,bleepingcomputer,Unknown,4.0
https://www.bbc.com/news/articles/c1d0vekq12ro,Brazil creates new Indigenous territories after COP30 protests. President Luiz Inácio Lula da Silva's government recognises 10 new Indigenous lands during climate summit.,2025-11-18T10:13:43+0000,BBC News,0,0,0,0,0,climate & environment,bbc_news,Brazil,3.0
https://www.finextra.com/pressarticle/107970/yuze-digital-goes-live-in-india,"Yuze Digital goes live in India. Yuze Digital, a global AI fintech platform built to support freelancers and independent businesses, has announced the start of its pilot launch in India with the Yuze Freelancer App.",2025-11-18T10:14:00+0000,Finextra,0,0,0,0,0,technology & ai,finextra,India,1.0
https://economictimes.indiatimes.com/news/international/world-news/global-rights-groups-think-tanks-question-fairness-of-bangladeshs-ex-pm-hasinas-trial/articleshow/125408808.cms,"Global rights groups, think tanks question fairness of Bangladesh's ex-PM Hasina's trial. International rights groups are questioning the fairness of Sheikh Hasina's death sentence. The former Bangladesh prime minister was sentenced in absentia by the International Crimes Tribunal for crimes against humanity.",2025-11-18T10:14:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Bangladesh,4.0
https://www.electronicpaymentsinternational.com/comment/how-integrated-payments-are-rearchitecting-banking/,The merchant economy: How integrated payments are re-architecting banking. Dr Gulzar Singh explains why the next decade of growth will belong to banks that master merchant ecosystems,2025-11-18T10:14:27+0000,Electronicpaymentsinternational.com,0,0,0,0,0,technology & ai,electronicpaymentsinternational.com,Unknown,1.0
https://news.sky.com/story/on-paper-trumps-gaza-plan-looks-convincing-but-theres-more-to-this-story-13472149,"On paper, Trump's Gaza plan looks convincing - but there's more to this story. At the United Nations, there was broad agreement about the Trump plan for Gaza. The Americans heralded the resolution as a key step forward in securing precious peace. Even the Russians, who had put forward a rival resolution, decided to merely abstain.",2025-11-18T10:15:00+0000,Sky.com,0,0,0,0,0,war & foreign policy,sky.com,Russia,4.0
https://me.pcmag.com/en/ios-1/33522/iphones-side-button-will-soon-support-third-party-assistants-only-in-japan,"iPhone's Side Button Will Soon Support Third-Party Assistants, Only In Japan. Apple's recent documentation for developers confirms that the default voice assistant summoned by the side button will soon be customizable.
Holding down the side button is one of the fastest ways to summon Siri on an iPhone. Apple now plans to open that shor…",2025-11-18T10:12:13+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com,Japan,1.0
https://blogdoandroid.com/pictory-ai-group-buy-simplifying-video-creation-from-text-content-at-lower-cost/,"Pictory AI Group Buy Simplifying Video Creation from Text Content at Lower Cost. Have you ever struggled with turning your written content into engaging videos? pictory ai group buy offers a cost-effective solution…
The post Pictory AI Group Buy Simplifying Video Creation from Text Content at Lower Cost appeared first on Blog do Android.",2025-11-18T12:36:09+0000,Blogdoandroid.com,0,0,0,0,0,technology & ai,blogdoandroid.com,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190011/0/en/Sustainable-Fuel-Market-to-Reach-USD-299-9-Billion-by-2029-MarketsandMarkets.html,"Sustainable Fuel Market to Reach USD 299.9 Billion by 2029 | MarketsandMarkets™. Delray Beach, FL, Nov. 18, 2025 (GLOBE NEWSWIRE) -- The global Sustainable Fuel Market size is expected to grow from USD 193.8 billion in 2024 to USD 299.9 billion by 2029, at a CAGR of 9.1% according to a new report by MarketsandMarkets™.",2025-11-18T13:30:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.commondreams.org/opinion/cop30-finance,"At COP30, Progress on Public Finance Is Critical for a Fair Fossil Fuel Phaseout. At COP28 in Dubai, countries finally agreed to transition away from fossil fuels. That pledge signaled the beginning of the end of the fossil fuel era. But words alone won’t cool the planet, and in the years since, fossil fuel production has only continued to…",2025-11-18T12:36:02+0000,Common Dreams,0,0,0,0,0,technology & ai,common_dreams,Unknown,3.0
https://pypi.org/project/biblemategui/0.0.61/,biblemategui 0.0.61. BibleMate AI - Automate Your Bible Study,2025-11-18T13:33:05+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.euractiv.com/news/donohoe-to-resign-as-eurogroup-president/,Donohoe to resign as Eurogroup president. The Irish politician is expected to take up the position of managing director at the World Bank,2025-11-18T12:36:56+0000,EURACTIV,0,0,0,0,0,politics,euractiv,Unknown,1.0
https://biztoc.com/x/bb07e9d42b789a6e,"‘Geriatric homebuyers’ are outpacing first-time millennial homebuyers. What that means for the US housing market. ‘Geriatric homebuyers’ are outpacing first-time millennial homebuyers. What that means for the US housing market
The path to homeownership has shifted massively over the past few decades.
Suzie Payne told Business Insider that she had pretty much given up on …",2025-11-18T11:16:15+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190017/32704/en/Precision-Marshall-Steel-Achieves-99-98-Same-Day-Shipment-with-New-Customer-Portal-Demonstrating-Live-Ventures-Modernization-Playbook.html,"Precision Marshall Steel Achieves 99.98% Same-Day Shipment with New Customer Portal, Demonstrating Live Ventures’ Modernization Playbook. Digital investments and disciplined inventory management strengthen supply-chain reliability for U.S. manufacturers Digital investments and disciplined inventory management strengthen supply-chain reliability for U.S. manufacturers",2025-11-18T13:30:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,U.S.,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190012/0/en/InStride-Health-Data-Reveal-80-of-Caregivers-Report-Reduction-in-Caregiver-Strain-among-Families-Navigating-Youth-Anxiety-and-OCD.html,"InStride Health Data Reveal 80% of Caregivers Report Reduction in Caregiver Strain among Families Navigating Youth Anxiety and OCD. InStride Health data show 80% of caregivers for youth with anxiety or OCD report reduced strain through evidence-based, family-inclusive care.......",2025-11-18T13:30:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190014/0/en/Observe-AI-named-a-Cool-Vendor-in-2025-Gartner-Cool-Vendors-in-Customer-Service-and-Support-Technology-report.html,Observe.AI named a Cool Vendor in 2025 Gartner® Cool Vendors in Customer Service and Support Technology report. Observe.AI has been named a Cool Vendor in the 2025 “Gartner ® Cool Vendors™ in Customer Support and Technology” report Observe.AI has been named a Cool Vendor in the 2025 “Gartner ® Cool Vendors™ in Customer Support and Technology” report,2025-11-18T13:30:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
http://www.brownstoner.com/real-estate-market/condo-co-op-of-the-day/prospect-park-south-apartment-for-sale-1701-albemarle-top-floor/,"Prospect Park South One-Bedroom With Arches, Breakfast Nook Asks $575K. This top-floor Prospect Park South apartment offers some treetop views, a practical layout, and room for a new owner to make a few upgrades. Original 1930s details bring charm, including arched doorways, wood floors, a large foyer with a niche, and a kitchen …",2025-11-19T20:00:11+0000,Brownstoner.com,0,0,0,0,0,technology & ai,brownstoner.com,Unknown,1.0
https://punchng.com/nysc-disowns-safety-pamphlet-advising-corps-members-to-pay-ransom/,"NYSC disowns safety pamphlet advising corps members to pay ransom. The National Youth Service Corps (NYSC) has disowned a viral pamphlet advising corps members to pay ransom if kidnapped, calling it a fake document.

Read More: https://punchng.com/nysc-disowns-safety-pamphlet-advising-corps-members-to-pay-ransom/",2025-11-20T14:07:31Z,The Punch,0,0,0,0,0,technology & ai,the_punch,Unknown,1.0
https://www.macrumors.com/2025/11/20/apple-canceled-chinese-iphone-17-pro-displays/,"Apple Reportedly Canceled Orders of Chinese iPhone 17 Pro Displays. Apple has reportedly reassigned BOE's planned OLED panel allocation for the iPhone 17 Pro to Samsung after the Chinese supplier failed to resolve reliability issues ahead of mass production, according to a new report from ZDNet Korea.





BOE was preparing t…",2025-11-20T14:06:58Z,MacRumors,0,0,0,0,0,technology & ai,macrumors,Korea,2.0
https://www.whats-on-netflix.com/news/inside-left-handed-girl-shih-ching-tsou-on-tradition-taipei-and-her-solo-directing-breakthrough/,"Inside ‘Left-Handed Girl’: Shih-Ching Tsou On Tradition, Taipei And Her Solo Directing Breakthrough. Shih-Ching Tsou discusses the personal roots of Left-Handed Girl, exploring tradition, family secrets and the vibrant complexities of modern Taiwan.",2025-11-20T14:05:26Z,What's on Netflix,0,0,0,0,0,technology & ai,what's_on_netflix,Taiwan,1.0
https://leicarumors.com/2025/11/20/leica-q3-monochrom-camera-officially-announced.aspx/,Leica Q3 Monochrom camera officially announced. The previously rumored Leica Q3 Monochrom camera is now officially announced and available for pre-order: Americas Europe Asia B&H Photo Leica Miami Tamarkin Camera Classic Connection Leica Lisse WEX Photo | RedDotCameras Calumet | Koch | Koster Rangefinder M…,2025-11-20T14:03:28Z,Leicarumors.com,0,0,0,0,0,technology & ai,leicarumors.com,America,1.0
https://www.globenewswire.com/news-release/2025/11/20/3192008/0/en/Picus-Security-Recognized-as-Customers-Choice-in-Gartner-VOC-Report-on-Adversarial-Exposure-Validation.html,Picus Security Recognized as “Customers’ Choice” in Gartner VOC Report on Adversarial Exposure Validation. Picus Security was recognized as a Customers’ Choice vendor in the 2025 Gartner® Voice of the Customer for Adversarial Exposure Validation report.......,2025-11-20T14:03:00Z,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,globenewswire,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/20/3192009/0/en/Keycard-Acquires-Runebook-to-Make-It-Easy-for-Enterprises-to-Build-and-Adopt-Trusted-MCP-Powered-AI-Agents.html,"Keycard Acquires Runebook to Make It Easy for Enterprises to Build and Adopt Trusted, MCP-Powered AI Agents. SAN FRANCISCO, Nov. 20, 2025 (GLOBE NEWSWIRE) -- Today at the AI Engineer Code Summit
, Keycard, the provider of the identity and access platform for AI agents, announced that it has acquired Runebook to expand its ecosystem of SDKs that let companies build …",2025-11-20T14:03:00Z,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/20/3192007/0/en/Anal-Cancer-Market-Dominated-by-Squamous-Cell-Carcinoma-at-80-23-Expected-6-68-CAGR-Growth-during-2025-2030-Reports-Mordor-Intelligence.html,"Anal Cancer Market: Dominated by Squamous Cell Carcinoma at 80.23%; Expected 6.68% CAGR Growth during 2025 - 2030, Reports Mordor Intelligence. The Anal Cancer Market is led by North America; the market is shaped by increasing R&D funding for HPV-Positive tumor immunotherapy and growing acceptance of chemoradiation organ-preservation protocols. The Anal Cancer Market is led by North America; the mark…",2025-11-20T14:03:00Z,GlobeNewswire,0,0,0,0,0,healthcare & wellbeing,globenewswire,America,1.0
https://assetstore.unity.com/packages/3d/environments/urban/slum-house-variant-20-345872,"Slum House – Variant 20 by AAK Studios. ""Bring a gritty, urban edge to your project with Slum — a high-quality, stylized slum asset designed for real-time rendering. Fully compatible with Unity Built-in, URP, and HDRP.""SRP Compatibility: Works with Built-in, URP, and HDRP render pipelines.Ready-to-…",2025-11-20T14:02:17Z,Unity.com,0,0,0,0,0,creative & design,unity.com,Unknown,1.0
https://www.rte.ie/news/courts/2025/1120/1544984-harassment-funico/,Woman jailed for 'campaign of terror' against ex-partner. A woman who carried out what was described as a narcissistic smear campaign of terror against her ex-girlfriend has been jailed for two years and three months at the Circuit Criminal Court.,2025-11-20T14:02:15Z,RTE,0,0,0,0,0,technology & ai,rte,Oman,4.0
https://assetstore.unity.com/packages/3d/environments/urban/slum-house-variant-18-345866,"Slum House – Variant 18 by AAK Studios. ""Bring a gritty, urban edge to your project with Slum — a high-quality, stylized slum asset designed for real-time rendering. Fully compatible with Unity Built-in, URP, and HDRP.""SRP Compatibility: Works with Built-in, URP, and HDRP render pipelines.Ready-to-…",2025-11-20T14:02:13Z,Unity.com,0,0,0,0,0,creative & design,unity.com,Unknown,1.0
https://assetstore.unity.com/packages/3d/environments/urban/slum-house-variant-17-345854,"Slum House – Variant 17 by AAK Studios. ""Bring a gritty, urban edge to your project with Slum — a high-quality, stylized slum asset designed for real-time rendering. Fully compatible with Unity Built-in, URP, and HDRP.""SRP Compatibility: Works with Built-in, URP, and HDRP render pipelines.Ready-to-…",2025-11-20T14:02:08Z,Unity.com,0,0,0,0,0,creative & design,unity.com,Unknown,1.0
