id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes02.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:13:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://thehockeynews.com/utah/latest-news/schaefer-s-historic-night-and-a-controversial-call-hand-mammoth-a-3-2-overtime-loss,Schaefer’s Historic Night And a Controversial Call Hand Mammoth a 3-2 Overtime Loss. It was looking to be a quiet night for Matthew Schaefer against the Utah Mammoth defense.,2025-11-15T07:11:56+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna05.htm,"'Authentic Taiwanese' should also be Chinese: KMT vice chair in Shanghai. Opposition Kuomintang (KMT) Vice Chairman Chang Jung-kung (張榮恭) on Friday paid an unannounced visit to Shanghai, where he met China's top Taiwan affairs official and said that ""people who are authentic Taiwanese should also be openly and confidently Chinese.""",2025-11-15T08:13:31+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna04.htm,"IPAC adopts declaration on Taiwan Strait status quo to safeguard peace. The Inter-Parliamentary Alliance on China (IPAC) adopted a declaration at its annual summit in Brussels last week, reaffirming that maintaining the status quo in the Taiwan Strait is vital to preserving peace and stability in the Asia-Pacific region.",2025-11-15T08:13:29+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.bbc.com/sport/football/articles/c62e478j884o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Will Scotland's luck hold for biggest test of World Cup dream?. Scotland are ideally positioned to qualify for the World Cup finals, but Steve Clarke's side now face the hardest part of their journey, writes Tom English.",2025-11-15T08:13:20+0000,BBC News,0,0,0,0,0,other,bbc_news
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik02.htm,"Ukraine Preparing New Provocations to Force Its Citizens Back From Europe — Zakharova. On November 14, Russian Foreign Ministry Spokeswoman Maria Zakharova is holding a briefing via video conference on current foreign policy issues.",2025-11-15T08:12:39+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik04.htm,Russian Forces Continue to Mop Up Ukrainian Militants in Western Kupyansk. The Russian Defense Ministry said that Ukrainian forces that had been trapped in the pockets of Kupyansk in the Kharkov region and of Pokrovsk (Krasnoarmeysk) in the Donetsk People's Republic were suffering heavy losses.,2025-11-15T08:12:49+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bbc.com/sport/football/articles/ckgk4x4gnmyo,Why has Sweden's World Cup bid gone wrong and can Potter save them?. Graham Potter was appointed Sweden manager in October after spells at West Ham and Chelsea. Is he the perfect fit?,2025-11-15T08:23:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-dk-mod01.htm,Denmark completes deliveries to Ukraine under the second instalment of windfall profits from immobilized Russian assets on behalf of the European Union. Denmark and Ukraine have finalized deliveries of weapons and military equipment produced in the Ukrainian defence industry amounting to almost EUR 830 million. The equipment was financed by windfall profits from immobilized Russian assets and used to strength…,2025-11-15T08:12:48+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34+0000,1699594967453515776,0,0,0,0,0,technology & ai,x
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13+0000,1590914775718006785,0,0,0,0,0,crime & safety,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58+0000,264615319,0,0,0,0,0,politics,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
https://www.bmwblog.com/2025/11/15/bmw-z1-v10-engine-swap/,"This BMW Z1 Stuffed With A V10 Is Engine-Swap Insanity. The Z1 is one of the most fascinating cars to ever carry the BMW roundel. With removable body panels and vertically sliding doors, it’s anything but a typical Bimmer. It was the first car developed...
First published by https://www.bmwblog.com",2025-11-15T08:13:16+0000,BMWBLOG,0,0,0,0,0,economics,bmwblog
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik03.htm,Russia Hits Ukraine's Defense and Energy With Massive Kinzhal Strike in Retaliation. The Russian Defense Ministry has provided the latest updates on this week's progress of the special military operation.,2025-11-15T08:12:38+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-unnews01.htm,"Ukraine: UN condemns latest deadly attack targeting civilians in Kyiv. Several civilians were killed and many others injured, including children, in a large-scale Russian attack on Ukraine's capital and the wider Kyiv region early on Friday.",2025-11-15T08:12:28+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
https://www.irishtimes.com/world/us/2025/11/15/trump-says-he-will-likely-sue-bbc-for-up-to-5bn-over-edited-speech/,Trump says he will likely sue BBC for up to $5bn over edited speech. Broadcaster investigating fresh allegations about editing practices on Newsnight programme,2025-11-15T08:12:44+0000,The Irish Times,0,0,0,0,0,other,the_irish_times
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes06.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:14:06+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15T22:36:55+0000,1691689732986589184,0,0,0,0,0,other,x
https://www.sportingnews.com/us/ncaa-football/news/jmu-app-state-channel-stream-time-schedule-watch-football/2848d460374a049c474cd551,"What channel is JMU vs. App State on today? Live stream, time, TV schedule to watch Saturday college football game. Here is everything you need to know about JMU vs. App State, including TV and streaming options for the college football game.",2025-11-15T08:20:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://onefootball.com/en/news/vfb-eye-new-striker-signing-eight-candidates-linked-to-the-club-41954033,"VfB eye new striker signing: eight candidates linked to the club!. VfB Stuttgart is continuing to push forward in its search for a striker, and the list of potential reinforcements is steadily growing. According to 'Stuttgarter Nachrichten', Arnaud Kalimuendo remains...",2025-11-15T08:20:00+0000,Onefootball.com,0,0,0,0,0,war & foreign policy,onefootball.com
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251113-prc-mnd01.htm,"China, Spain look to bolster ties amid evolving global dynamics. China stands ready to work with Spain to forge a comprehensive strategic partnership with greater strategic determination, dynamism and global influence, Chinese President Xi Jinping said on Wednesday.",2025-11-15T08:19:57+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.tomahawknation.com/florida-state-seminoles-fsu-soccer/122419/second-round-bracket-ncaa-tournament-recap-win-score-samford,"FSU soccer advances to second round of NCAA Tournament with win over Samford. Florida State began its 26th consecutive NCAA Tournament campaign with a bang. The Seminoles faced off at home against the Samford Bulldogs, the winners of the Southern Conference Tournament. The Noles lined up in a slightly altered formation, with Wrianna Hu…",2025-11-15T08:19:57+0000,Tomahawk Nation,0,0,0,0,0,technology & ai,tomahawk_nation
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251113-dsca01.htm,Taipei Economic and Cultural Representative Office in the United States - Non-Standard Spare and Repair Parts. The State Department has made a determination approving a possible Foreign Military Sale to the Taipei Economic and Cultural Representative Office in the United States of Non-Standard Spare and Repair Parts and related equipment for an estimated cost of $330 …,2025-11-15T08:13:56+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
