id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://nypost.com/2025/11/15/sports/nets-ziaire-williams-answers-jordi-fernandezs-defensive-challenge/,"Nets’ Ziaire Williams answers Jordi Fernández’s defensive challenge. The Nets need Ziaire Williams to get back to guarding the way he did a year ago, and Jordi Fernández challenged him to do so. On Friday, he responded.",2025-11-15T07:14:44+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://biztoc.com/x/a3fac7b08d1eea85,"Singapore’s Temasek invests in WeRide, Pony.ai to boost China tech holdings. Singapore’s Temasek Holdings, one of the world’s largest sovereign wealth funds, opened positions in two of China’s leading autonomous driving companies in the third quarter of this year.
The state-owned company bought about 1.4 million shares of WeRide and 1…",2025-11-15T07:14:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://indianexpress.com/article/technology/science/39000-year-old-mammoth-rna-found-in-siberian-permafrost-10367187/,"39,000-year-old mammoth RNA found in Siberian permafrost. The remarkably preserved mammoth has pushed the known limits of RNA survival, offering rare insights into the real-time biology of extinct species.",2025-11-15T07:15:31+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
https://news.ycombinator.com/item?id=45935644,"Show HN: J.E.S.S.– Open-Source Orbital AI Supercluster(Solar Swarms,1.3 GW Ring). I built J.E.S.S. (Justice Exascale Solar Swarm) — an open-source roadmap for exascale AI compute in orbit.• 1.3 GW solar ring (20 Starship launches) 
• Optimus swarms maintain (MTTR https://github.com/JusticeExascaleSolarSwarm/jess-orbitElon just posted about…",2025-11-15T07:16:12+0000,Hacker News,0,0,0,0,0,war & foreign policy,hacker_news
https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-251114-presstv01.htm,"HTS strips Russia of Syria port deals; hands Tartus to UAE, Latakia to France. Syria has formally handed over operations of Tartus port, the second largest port in the country, to the logistics company DP World from the United Arab Emirates under a 30-year, $800-million concession.",2025-11-15T08:14:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989825235198325206,@BasedSamParker Its worse because Mexico is a legitimate country not an illegitimate rape colony,2025-11-15T22:37:59+0000,1657627680819539969,0,0,0,0,0,other,x
1989822466240512018,@Julio_Rosas11 Mexico is a Christian country ! Get rid of that witch !,2025-11-15T22:26:59+0000,1824491236461330432,0,0,0,0,0,other,x
1989825249995899374,"@JGuandolo54271 @GregAbbott_TX We have got to get rid of Abbott. He took a million two from the developer of Colony Ridge, which looks like Old Mexico, and is 30 minutes from Houston",2025-11-15T22:38:03+0000,1671322275839193091,0,0,0,0,0,other,x
1989825254890639536,"@ThePatriotWay @helin_drsaga @EricLDaugh Yes, multiple live reports and videos confirm clashes today in Mexico City's Zócalo between anti-Sheinbaum protesters—accusing her of cartel ties—and riot police using tear gas and barriers. Footage depicts crowds breaching fences, scuffles, and a fallen rioter amid advancing",2025-11-15T22:38:04+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989825297597043184,"@duckdodgers68 @TommyKarate70 It's funny though men notice it way more than women. Down here with so much influence from Mexico and South America and their fair skin, and of course the heat, I think thick beards are more rare, but it's wild how other men ones I know and ones I don't check it out.",2025-11-15T22:38:14+0000,1984297573658886145,0,0,0,0,0,technology & ai,x
1989825107758621013,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/7eSmrGC8Jv",2025-11-15T22:37:29+0000,1244128836037591045,0,0,0,0,0,technology & ai,x
1989824817944809676,@Rightanglenews LET'S GO MEXICO!!!! FIGHT.  STAND UP.   DO NOT GIVE IN.,2025-11-15T22:36:20+0000,1595640089954390016,0,0,0,0,0,other,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15T22:36:29+0000,1924573363642540032,0,0,0,0,0,other,x
1989823233802346559,JUST IN: Protesters in Mexico City were seen attacking police and attempting to breach a security perimeter around the National Palace on Saturday. https://t.co/Ef30Xkcw9h,2025-11-15T22:30:02+0000,1861217759880683520,0,0,0,0,0,war & foreign policy,x
1989823270984790091,@MelegReizinger @HailUrosuki there are some differences because my people arent connected to mexico,2025-11-15T22:30:11+0000,1956920578558087168,0,0,0,0,0,technology & ai,x
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14+0000,32451749,0,0,0,0,0,other,x
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37+0000,1267772977,0,0,0,0,0,other,x
1989823414778183841,"The🌎needs to know! #Merida   
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/QxjBn3LIDN",2025-11-15T22:30:45+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823423309385885,"@GuntherEagleman Unfortunately, a lot of police officers are bought &amp; paid for by cartels not all but most. That's why Mexico is so damn corrupt. I don't condone the assault of officers because I back the blue here in America. Those who are not corrupt in Mexico should not report to work.",2025-11-15T22:30:47+0000,1519120315745378305,0,0,0,0,0,technology & ai,x
1989823426752626904,"#Vols punt for the first time today.

Jackson Ross boots it 47 yards to the Aggies' 34-yard line.

https://t.co/ETxyAiceMg",2025-11-15T22:30:48+0000,997525935799795712,0,0,0,0,0,technology & ai,x
1989824831626580188,🔴 LIVE :  Massive Anti-Corruption Protest in Mexico City | Police Fires ... https://t.co/ikuEOPkKFc via @YouTube,2025-11-15T22:36:23+0000,4352264117,0,0,0,0,0,crime & safety,x
1989823493157130299,"@MarioNawfal Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:04+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823521036353861,@BazzMagwaya @ogbame_justus @TouchlineX Saudi lost to Mexico. Did Saudi accept the money then?,2025-11-15T22:31:11+0000,1440385063225417731,0,0,0,0,0,other,x
1989822346967093572,This is heartbreaking... is it really? Love Mexico City. ♥️ https://t.co/ZHMDGTI5E4,2025-11-15T22:26:31+0000,1900344911985336324,0,0,0,0,0,other,x
1989825165518328289,"SHAME on Narco President @Claudiashein &amp; @ClaraBrugadaM for sending government armed hit squads &amp; police to disrupt VIOLENTLY a mega march held today all over Mexico by Mexican citizens of diverse walks of life/ages including children &amp; elderly demanding peace, safety &amp; security!",2025-11-15T22:37:43+0000,824630506029514752,0,0,0,0,0,crime & safety,x
1989825181846470781,@kaitlancollins I live in Venezuela i follow you programs  and when youre guest talk about Venezuela i can see there is a lot misimfotmation.  If the 95 % of drogs coming from Colombia Perú Ecuador México why they wan a war with us for a 5% of drogs pasing from Venezuela. Make no sense,2025-11-15T22:37:47+0000,1955105929827160064,0,0,0,0,0,war & foreign policy,x
1989825192684916850,"@RepMTG i have a multi billion dollar hit on my head over 15 years by every country in the world . 

think about that .

look at Mexico right now on account of a power struggle 

who gets the girl.",2025-11-15T22:37:49+0000,1984505093434363904,0,0,0,0,0,other,x
1989825209050804461,"@visegrad24 Absolutely 🇲🇽. The anger in Mexico isn’t just about the cartels’ violence, it’s also about decades of systemic corruption that have allowed these criminal networks to flourish. When people take to the streets, it’s a statement: citizens are demanding accountability from both the",2025-11-15T22:37:53+0000,1985481270135308290,0,0,0,0,0,crime & safety,x
1989825220765782073,"El Buen Fin 2025 has already begun! 🇲🇽Mexico’s BIGGEST shopping event of the year is going on NOW, and it’s your time to save BIG! Travel, fashion, &amp; more. Drive south or shop online to score huge savings! 🛍️ 👉 https://t.co/iNSk566k87 #shopmexico #elbuenfin #BlackFridayMexico https://t.co/QzJMtoiATY",2025-11-15T22:37:56+0000,63488916,0,0,0,0,0,race & ethnicity,x
1989825232123859065,@RealAlexJones @AFpost Puppet? Discontent with the president of Mexico? Stop writing nonsense… it’s clear that these are people sent by opposition political parties to spread negative propaganda..And all the disinformation media are colluding against the current government.,2025-11-15T22:37:59+0000,1964239664870805507,0,0,0,0,0,technology & ai,x
1989823964462616929,@R3ckl3ss007 @Julio_Rosas11 no mams. you are more indigenous than people living in mexico haha. look at your face,2025-11-15T22:32:56+0000,1606769208951463938,0,0,0,0,0,race & ethnicity,x
1989824059941490851,"@disclosetv mexico is a failed state, even without the jews. Its a country that shouldnt even exist in the first place.",2025-11-15T22:33:19+0000,1912926997858095104,0,0,0,0,0,technology & ai,x
1989823791451484335,Tennessee Football’s Depth Chart for Game vs. New Mexico State  #volunteers #vols #tennesseesports #tennesseevols https://t.co/hrTOG3oyLp,2025-11-15T22:32:15+0000,1811720868625575936,0,0,0,0,0,sports,x
1989823805800542704,@Crazyflix94 @RepJeffries Fentanyl coming from Canada is small compared to fentanyl coming from Mexico.,2025-11-15T22:32:19+0000,2247133697,0,0,0,0,0,other,x
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26+0000,392298644,0,0,0,0,0,technology & ai,x
1989823840927846460,@ArchbishpSample A lot of the so-called migrants coming across Mexico into the United States were paying thousands of dollars to Mexican gangs to get them here. They're not exactly poor.,2025-11-15T22:32:27+0000,1520420990580318209,0,0,0,0,0,immigration,x
1989825236586697098,"@RepDonBacon Fentanyl causes 70% of overdose deaths.
95% of fentanyl comes in over the border with Mexico.
Colombia produces 90% of the USA cocaine.
80% of drug traffickers are USA citizens.
Why Venezuela?
If you were serious about illegal drugs, you wouldn't waste your time with Venezuela.",2025-11-15T22:38:00+0000,1852799670625652736,0,0,0,0,0,technology & ai,x
1989824934504284359,"The Jews wil lie and deceive everyone because their own holy book Talmud instructs them to.

No, the president of Mexico is a Jew. And during her election, 30+ of her opponents mysteriously got murdered by the very cartels she’s not protecting.

Every. Single. Time. https://t.co/wAthDn6zSi https://t.co/p4tUI8rOAp",2025-11-15T22:36:48+0000,1908593389865680897,0,0,0,0,0,crime & safety,x
1989825222896505258,"@SomeBitchIIKnow You know, when someone told me that Mexico's first female president was also Jewish amid its bloodiest election of all time, this is exactly how I figured it would play out. https://t.co/1vw50K0WJY",2025-11-15T22:37:56+0000,1645837441662582787,0,0,0,0,0,politics,x
https://www.azcentral.com/story/sports/high-school/2025/11/14/no-8-mountain-view-outlasts-no-9-centennial-will-play-no-1-hamilton/87287367007/,Mesa Mountain View outlasts Centennial in Open playoffs. No. 1 Hamilton up next. No. 8 Mesa Mountain View and No. 1 Hamilton did not play each other in the regular season but will meet in the Open quarterfinals.,2025-11-15T06:32:59+0000,AZCentral,0,0,0,0,0,technology & ai,azcentral
https://www.bbc.com/sport/football/videos/c5y9rldxgr8o,"Alex Scott takes on Australian 'This or That?'. Football Focus presenter Alex Scott prepares for jungle life in I'm a Celebrity Get Me Out Of Here as she takes on an Australian-themed ""This or That?"".",2025-11-15T06:33:57+0000,BBC News,0,0,0,0,0,entertainment,bbc_news
https://pypi.org/project/ifpa-api/,ifpa-api added to PyPI. Typed Python client for the IFPA (International Flipper Pinball Association) API,2025-11-15T06:34:31+0000,Pypi.org,0,0,0,0,0,other,pypi.org
