id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989752860813513098,@Perez_Sports Nice work Quiante!,2025-11-15T17:50:24+0000,1597809588274925569,0,0,0,0,0,sports,x
1989752859953713389,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Truman vs New Utrecht - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:50:24+0000,1966153639329685504,0,0,0,0,0,education,x
1989752859596861485,@TheClubhouseRug @SKINNYGlRL The fun police better not start bringing up politics,2025-11-15T17:50:24+0000,1527280739452067841,0,0,0,0,0,crime & safety,x
1989752858984710186,"@gregbagwell There has been an information war going on for a number of years, alongside this has been the recruitment of various levels of political, social media etc to push, support and add validity to information. Add to the the use of state supported cyber gangs, infiltration uni’s etc.",2025-11-15T17:50:24+0000,1338458036688609280,0,0,0,0,0,war & foreign policy,x
1989752858053624005,@MallardReborn It's further ruined by the fact that this guy is a huge zionist above all else which is certainly a mix religion of politics.,2025-11-15T17:50:23+0000,1599234802506502146,0,0,0,0,0,technology & ai,x
1989752856979935692,"Montabella vs Norway | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - 8-Man 1"" tournament.",2025-11-15T17:50:23+0000,2562032577,0,0,0,0,0,sports,x
1989752855709061216,"Fuck Religion, Fuck Politics, Fuck The Lot of You! https://t.co/yCsD8u98vQ",2025-11-15T17:50:23+0000,1794296044811079680,0,0,0,0,0,religion & values,x
1989752854920532083,"@saigeworld Tek is good already 

Once player/creator economy comes into the picture.

We'll skyrocket like crazy",2025-11-15T17:50:23+0000,1869566483904249856,0,0,0,0,0,technology & ai,x
1989752853288947902,"@Suffragent_ @joewallin This is beyond disturbing. 
The West should declare WAR on Islam",2025-11-15T17:50:22+0000,812488639896645632,0,0,0,0,0,war & foreign policy,x
1989752863644406264,"@misfitpatriot_ trump left maga fat dipshit.
-500,000 indians bc US is lazy
-600,000 chinese bc US is stupid
-50 year mortgage and no tax cuts except for corporations.
-no mass deportations
-no epstein files
-war in Iran
-new gold-plated room in the White House

you are a paid shill",2025-11-15T17:50:25+0000,1881850566764269569,0,0,0,0,0,war & foreign policy,x
1989752852860842215,"@soogz1 He was probably Gay .

Still I recommend not talking about politics on a first date or really any date .

Instead go partner dancing , double date with other couples - these are fun things our grandparents did when they were young .",2025-11-15T17:50:22+0000,1691584299718316033,0,0,0,0,0,housing,x
1989752851158217000,"@ngomabest196 Malukula as Tayali calls him...

Politics teyabana - MZ achepa sana!

The likes of Kilometre will have him for BF and feed him to the jaws of Lubinda and rest in Mundubiles belly! Only for Mudolo to claim there were no toothpicks and CK  to run his verbal diarrhoea!",2025-11-15T17:50:22+0000,230404873,0,0,0,0,0,technology & ai,x
1989752851091116501,"@Fatesblind @afrodyliac @highbrow_nobrow @Acyn The potential beginning of World War III and the end of the world, you ignoramus.",2025-11-15T17:50:22+0000,1830981273256374272,0,0,0,0,0,war & foreign policy,x
1989752850902352212,@fundstrat You’re right they are a tax that slows the economy . This is good?,2025-11-15T17:50:22+0000,504025226,0,0,0,0,0,economics,x
1989752848364798172,"@BluebriarArts I support just removing gender. Bathrooms, clothes, sports? Unisex.",2025-11-15T17:50:21+0000,1935757356584890368,0,0,0,0,0,gender & sexuality,x
1989752847718912348,saturdays are for migrating the code base to new_technology because its cool,2025-11-15T17:50:21+0000,1025787398,0,0,0,0,0,technology & ai,x
1989752845869224418,"@JonLemire It is morning on Yia Yia’s rock, and the sea is restless.

More emails, more names, more filth rising like a tide that refuses to stay buried.

Sex, money, power, war — every corridor of the polis stained by the same fingerprints.

The ancients knew this stage well. For, as",2025-11-15T17:50:20+0000,1282042833658994688,0,0,0,0,0,war & foreign policy,x
1989752841284829628,Marjorie Taylor Greene Accuses Trump Of ‘Gaslighting’ Americans On Prices https://t.co/LbSEy05k3g,2025-11-15T17:50:19+0000,1002360296223096834,0,0,0,0,0,other,x
1989752840731128026,@thehoffather Identity politics are toxic to the electorate.,2025-11-15T17:50:19+0000,1491646760984489984,0,0,0,0,0,culture & identity,x
1989752840584315204,"@thor_sloan @LaurenWitzkeDE Jew comes from Judah, people of Judea. Judah never received a birthright blessing, his brother Joseph did, who Judah sold to slavers for 20 silver. Only judeans are jews who were completely wiped out, expelled, or became other bloodlines after war with Romans. Modern J is Rev2:9",2025-11-15T17:50:19+0000,1585978459544772608,0,0,0,0,0,war & foreign policy,x
1989752863044899207,@josephinkie If you are in Nigeria be connected to someone in politics.,2025-11-15T17:50:25+0000,1632608257,0,0,0,0,0,other,x
1989752865053983143,"@worstVGPlayaEvr You have Islamo-Nazi propaganda brain, just like the Germans had in the early 1940s, &amp; it's what sparked an entire WORLD WAR. You fell for Hitler's BIG LIE war propaganda strategy. (LOOK IT UP)

If there was a genocide in Gaza, they'd have all been dead by the end of Oct of 2023.",2025-11-15T17:50:25+0000,1793010019086090240,0,0,0,0,0,war & foreign policy,x
1989824812085354879,@RealAlexJones @Julio_Rosas11 Zionists taking over Mexico now,2025-11-15T22:36:19.000Z,1802836590844366848,0,0,0,0,0,other,x
1989752811211690153,@kwadwosheldon @sports_Zlatan @ksheldonstudios He thinks it’s called “Pep talk”  because of Pep Guardiola?,2025-11-15T17:50:12+0000,1409790248,0,0,0,0,0,sports,x
1989752827053576225,"@kiraincongress @BBCNews Do you want a nuclear war? Idiot! You don't understand that you've been sold long ago! Sold! You're nothing, you're nobody. Meat! A bare land without Ukrainians.",2025-11-15T17:50:16+0000,1006116919,0,0,0,0,0,war & foreign policy,x
1989752826961301930,"6/7: Palestinians left Gaza through Ramon Airport under internationally coordinated agreements. Israel has facilitated tens of thousands of similar departures since the war began, contradicting claims of blocking evacuations.",2025-11-15T17:50:16+0000,51211029,0,0,0,0,0,war & foreign policy,x
1989752823756853584,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Roosevelt vs Bryant - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:50:15+0000,1966153639329685504,0,0,0,0,0,education,x
1989752822142046527,"East Kentwood vs Hudsonville | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - Division 1"" tournament.",2025-11-15T17:50:15+0000,2562032577,0,0,0,0,0,sports,x
1989752822012022936,@campbellclaret Doesn’t change the fact that you’re a war criminal either! Poor dr David Kelly must have regretted the day he met you.,2025-11-15T17:50:15+0000,294321813,0,0,0,0,0,war & foreign policy,x
1989752820632019167,"@bup2656 @JamesWest_IV @lion_politics Trump served 1,461 days in his first term (Jan. 20, 2017–Jan. 20, 2021) and 300 days so far in his second (Jan. 20–Nov. 15, 2025), totaling 1,761 days. Golf trackers report 266 days golfing in the first term and 72 in the second, for 338 days overall. Taxpayer costs for",2025-11-15T17:50:14+0000,1720665183188922368,0,0,0,0,0,other,x
1989752820376248574,Trump Announces Trade Deals Throughout Latin America https://t.co/lSEUeI5bYh via @BreitbartNews,2025-11-15T17:50:14+0000,1519507664132268033,0,0,0,0,0,other,x
1989752813992448501,"@politicalfie @arcteriax @Bela_Neumann @SaladBarFan Lmao 2/3 of all of Private Equities properties they've acquired were in the last 5 years during covid.
Private equity playing in Residential property market is a new symptom of a dying economy not a new FianceBro trend.
 https://t.co/3vtDAgBjiO",2025-11-15T17:50:13+0000,348230662,0,0,0,0,0,healthcare & wellbeing,x
1989752812574839057,"@avidandiya So much of hate for Bihar just because it rejected u &amp; chose NDA , your curse won’t affect them they rejected caste politics of Raga and moved on but u r still stuck and cursing the poor Biharis god bless u",2025-11-15T17:50:12+0000,765914332798615552,0,0,0,0,0,other,x
1989752811291074891,"Up till now, they've been deceiving American soldiers into wars they have no idea about. They're being deceived into a war in Nigeria under the banner of ""Christian genocide"". How can 100 million Christians be genocided? How? https://t.co/KZ2FSlKtTj",2025-11-15T17:50:12+0000,461997958,0,0,0,0,0,war & foreign policy,x
1989752810796449908,"Ogemaw Heights vs Swan Valley | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 .
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - Division 5"" tournament.",2025-11-15T17:50:12+0000,2562032577,0,0,0,0,0,sports,x
1989752839241945360,"@JamesTate121 There is one main group of Democrats - lying, authoritarian, racist pieces of shit.

Democrats used the government to pressure social media companies to censor their political opponents.

Google admits it.
https://t.co/QCo4YUWGh2

Facebook admits it.
https://t.co/wVjnt1WkpH",2025-11-15T17:50:19+0000,1827372378566832128,0,0,0,0,0,technology & ai,x
1989752810674729269,"@GoncharenkoUa Kyiv sent several drones directly on Voronezh NPP , that is terrorism.  Reducing capacity of the power grid during war time is tactical. USA/NATO would have done it in 2022, first. Stop military/ ammo production and transfer energy towards civil use and magically, no blackouts",2025-11-15T17:50:12+0000,1384222909,0,0,0,0,0,war & foreign policy,x
1989752809802404349,"@EmperorBloyan @SIXR_cricket SIXR feels like sports culture waking up onchain, pulling everyone in quickly.",2025-11-15T17:50:12+0000,275904336,0,0,0,0,0,technology & ai,x
1989752809659498769,"Three bipartisan, full-year appropriations bills -- MilCon-VA, Agriculture, and Legislative Branch -- are now law, covering over 10% of discretionary spending.

Republicans fought for veterans, farmers, and taxpayers while the left played politics. Trump’s priorities are winning,",2025-11-15T17:50:12+0000,1343258042704527362,0,0,0,0,0,technology & ai,x
1989752807205785643,@TheBriejonLasha The economy is cooked and we’re blessed to be able to spend 😂😂😂 two things are true,2025-11-15T17:50:11+0000,2297498350,0,0,0,0,0,economics,x
1989752806350500038,@iotex_io love how fast the real-world ai economy is evolving,2025-11-15T17:50:11+0000,1719323206136246272,0,0,0,0,0,technology & ai,x
1989752804744032710,"#  ReRoute™ is transforming India's waste management by repurposing plastic into road materials, reducing pollution and enhancing infrastructure. This innovation strengthens the economy and promotes sustainability. #AnantAmbaniReRoute is paving the way for a greener future.",2025-11-15T17:50:11+0000,1951712452749766657,0,0,0,0,0,climate & environment,x
1989752803578003589,"@krassenstein You are  RETARDED. 

MAGA IS TRUMP 

MAGA cant turn on TRUMP.  Smh

MAGA has turned on RINOs like Massie and mtg 

There can never be a civil war in MAGA cause MAGA is TRUMP not a GROUP.  Smh",2025-11-15T17:50:10+0000,1515700425927929859,0,0,0,0,0,war & foreign policy,x
1989752837379666280,"SEND THEM BACK! 

Theres no war in the Middle East, and refugees are not meant to be permanent! 

@POTUS @VP @SecRubio @Sec_Noem https://t.co/CbXOiD2F5c",2025-11-15T17:50:18+0000,1731237624801619968,0,0,0,0,0,war & foreign policy,x
1989752839133122751,"@Uncommonsince76 Forever Blue and Forever Red are same. I wish dems have common sense and start talking about Jobs, economy,  and Americans rather than woke stupidity and immigrants",2025-11-15T17:50:19+0000,1025902313146212352,0,0,0,0,0,immigration,x
1989752865217192345,"END OF Q1: Cedar Creek 14, Mainland 7. @SJSportsZone 🏈

South Jersey Group 3 final. Winner travels to Holmdel for Group 3 state semifinals. 

@CCHS_Sports @cedar_football @cchspirates @MainlandRegHS @_CoachWatson @CorralCrazies @Mtrible @cbaker_nj @D2_Athletics @D2SportsNetwork",2025-11-15T17:50:25+0000,956320624179404801,0,0,0,0,0,technology & ai,x
1989825333835739140,@JoshuaTookes I would give anything to see the original trilogy on a streaming service in Mexico https://t.co/inq9hQ3aQq,2025-11-15T22:38:23.000Z,1606313082036391936,0,0,0,0,0,other,x
1989825332313199059,@NBCNews Mexico to day https://t.co/q1Mf4G3bGi,2025-11-15T22:38:23.000Z,297738558,0,0,0,0,0,other,x
1989825322871898270,"@Paul_E_D @RealAlexJones @AFpost Yes, the video is legitimate footage of clashes outside Mexico's National Palace today. Protesters, including Gen Z activists, gathered to decry corruption, cartel violence, and insecurity under President Sheinbaum, leading to tear gas deployment and barrier breaches as reported",2025-11-15T22:38:20.000Z,1720665183188922368,0,0,0,0,0,crime & safety,x
1989752707390083352,@snowman_sports Yeah they don’t care to score,2025-11-15T17:49:47+0000,1626902611650654208,0,0,0,0,0,sports,x
1989825062195933522,Pray for Mexico for their success over the cartels. 🙏🙏✝️ https://t.co/Dh0tLvCtOI,2025-11-15T22:37:18.000Z,929527040587464705,0,0,0,0,0,other,x
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
