id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna04.htm,"IPAC adopts declaration on Taiwan Strait status quo to safeguard peace. The Inter-Parliamentary Alliance on China (IPAC) adopted a declaration at its annual summit in Brussels last week, reaffirming that maintaining the status quo in the Taiwan Strait is vital to preserving peace and stability in the Asia-Pacific region.",2025-11-15T08:13:29+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna05.htm,"'Authentic Taiwanese' should also be Chinese: KMT vice chair in Shanghai. Opposition Kuomintang (KMT) Vice Chairman Chang Jung-kung (張榮恭) on Friday paid an unannounced visit to Shanghai, where he met China's top Taiwan affairs official and said that ""people who are authentic Taiwanese should also be openly and confidently Chinese.""",2025-11-15T08:13:31+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://thehockeynews.com/utah/latest-news/schaefer-s-historic-night-and-a-controversial-call-hand-mammoth-a-3-2-overtime-loss,Schaefer’s Historic Night And a Controversial Call Hand Mammoth a 3-2 Overtime Loss. It was looking to be a quiet night for Matthew Schaefer against the Utah Mammoth defense.,2025-11-15T07:11:56+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes02.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:13:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.getfootballnewsgermany.com/2025/leroy-sane-receives-praise-after-successful-return-to-germany-starting-xi/,"Leroy Sané receives praise after successful return to Germany starting XI. Germany’s narrow win over Luxembourg in a World Cup qualifier proved a trying affair with plenty of languid play from the eventual winners. At the end of the day, however, the three points gained ma...",2025-11-15T08:14:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes10.htm,"Japanese side will only suffer a crushing defeat should it dare to take a risk: Chinese defense ministry. A Chinese Defense Ministry spokesperson said on Friday that the erroneous remarks on Taiwan made by the Japanese leader constitute a gross interference in China's internal affairs, and a serious violation of the one-China principle, the spirit of the four pol…",2025-11-15T08:14:13+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://biztoc.com/x/1b9c887fcaccdc9d,"‘Bereavement penalty’: people who lost partners hit by insurance premium rises. Campaigners claim AI algorithms are behind hefty increases in renewal quotes for home and car cover
Shortly after her husband died, Kay Lawley* received renewal quotes from the couple’s home and car insurance provider, Ageas. She told the company of his death…",2025-11-15T07:14:46+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.bbc.com/sport/football/articles/ckgk4x4gnmyo,Why has Sweden's World Cup bid gone wrong and can Potter save them?. Graham Potter was appointed Sweden manager in October after spells at West Ham and Chelsea. Is he the perfect fit?,2025-11-15T08:23:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989825062195933522,Pray for Mexico for their success over the cartels. 🙏🙏✝️ https://t.co/Dh0tLvCtOI,2025-11-15T22:37:18+0000,929527040587464705,0,0,0,0,0,other,x
https://biztoc.com/x/6ff8a8c01f84849d,"Bags of cash and a gold toilet: the corruption crisis engulfing Zelenskyy’s government. Senior Ukrainians are accused of taking kickbacks from projects to defend energy plants in wartime, prompting a wave of public anger",2025-11-15T06:41:29+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://duckswire.usatoday.com/story/sports/college/ducks/football/2025/11/14/oregon-ducks-kenyon-sadiq-player-of-the-game/87285762007/,Kenyon Sadiq wins Ducks Wire Player of the Game vs. Minnesota Golden Gophers. Oregon Ducks tight end Kenyon Sadiq is the Ducks Wire Player of the Game for his performance vs. the Minnesota Golden Gophers.,2025-11-15T06:44:44+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.nbcsports.com/mens-college-basketball/news/dellorso-scores-20-off-the-bench-as-no-5-arizona-beats-no-15-ucla-69-65-in-hall-of-fame-series,Dell’Orso scores 20 off the bench as No. 5 Arizona beats No. 15 UCLA 69-65 in Hall of Fame Series. Anthony Dell’Orso scored 20 points off the bench and Jaden Bradley hit the go-ahead 3-pointer to help No. 5 Arizona rally for a 69-65 victory over 15th-ranked UCLA on Friday night in the Hall of Fame Series at Intuit Dome.,2025-11-15T06:45:04+0000,NBCSports.com,0,0,0,0,0,politics,nbcsports.com
https://www.usatodayhss.com/story/sports/high-school/football/2025/11/15/high-school-football-scores-super-25-st-john-bosco/87287317007/,"High School Football Scores: USA TODAY Sports Super 25 recap, Week 12. Unranked Orange Lutheran upsets St. John Bosco, while Santa Margarita drops Sierra Canyon: Week 12 Super 25 recap.",2025-11-15T06:45:38+0000,Usatodayhss.com,0,0,0,0,0,education,usatodayhss.com
https://www.clarionledger.com/story/sports/college/ole-miss/2025/11/15/ole-miss-football-recruiting-lane-kiffin-2026-class/87287516007/,Lane Kiffin commit weighs in on coach's future before Ole Miss vs Florida game. Uncertainty surrounding Ole Miss football coach Lane Kiffin's future could impact recruits like 2026 commit Craig Tutt. Here's what he said.,2025-11-15T06:45:51+0000,Clarion Ledger,0,0,0,0,0,technology & ai,clarion_ledger
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes07.htm,"Any force that dares to obstruct China's great cause of reunification is engaging in sheer delusion: FM on summoning Japanese envoy over Japanese PM's erroneous remarks. When commenting on a question about Chinese Vice Foreign Minister Sun Weidong summoning Japanese Ambassador to China Kenji Kanasugi on Thursday - a rare move in recent years, and about the reason behind China's insisting on making serious démarches to the Jap…",2025-11-15T08:14:07+0000,Globalsecurity.org,0,0,0,0,0,government,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes05.htm,"Chinese FM condemns US approval of $330m Taiwan arms sale, urges Washington to stop aiding separatist forces. A spokesperson for the Chinese Foreign Ministry on Friday condemned the US' reported approval of arms sale to China's Taiwan region, and called on Washington to stop abetting and aiding ""Taiwan independence"" separatist forces.",2025-11-15T08:14:04+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
http://www.metalunderground.com/news/details.cfm?newsid=160449,"The Narrator Premiere New Single & Music Video ""Aurora"". The Narrator have released their new single “Aurora,” streaming via YouTube and Spotify for you now below. With this track, the German metalcore band seeks to ‘expresses the fear of an impending military conflict reaching what once felt like a safe and distan…",2025-11-15T07:19:34+0000,Metalunderground.com,0,0,0,0,0,war & foreign policy,metalunderground.com
https://www.sportingnews.com/us/ncaa-football/news/jmu-app-state-channel-stream-time-schedule-watch-football/2848d460374a049c474cd551,"What channel is JMU vs. App State on today? Live stream, time, TV schedule to watch Saturday college football game. Here is everything you need to know about JMU vs. App State, including TV and streaming options for the college football game.",2025-11-15T08:20:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15T22:36:55+0000,1691689732986589184,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes06.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:14:06+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
https://www.irishtimes.com/world/us/2025/11/15/trump-says-he-will-likely-sue-bbc-for-up-to-5bn-over-edited-speech/,Trump says he will likely sue BBC for up to $5bn over edited speech. Broadcaster investigating fresh allegations about editing practices on Newsnight programme,2025-11-15T08:12:44+0000,The Irish Times,0,0,0,0,0,other,the_irish_times
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
