id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://biztoc.com/x/ddfc2f66f8ddbb10,"It's official: Members of Congress won't get a pay bump this year. The bill to reopen the government kept lawmakers' salaries frozen at $174,000 a figure that hasn't budged since 2009.
Tom Brenner/Getty Images
The salaries for most members of Congress will remain frozen at $174,000 for another year.
The bill to reopen the go…",2025-11-15T11:09:36Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.desmoinesregister.com/story/sports/college/iowa-state/football/2025/11/15/iowa-state-football-schedule-2025-cyclones-bye-week-12/87255499007/,Is Iowa State football playing today? Cyclones schedule for next game after Week 12 bye. Iowa State football has a bye in Week 12 of the college football season. Here's the Cyclones' schedule after the off week.,2025-11-15T11:09:29Z,Des Moines Register,0,0,0,0,0,education,des_moines_register
https://indianexpress.com/article/cities/kolkata/bengal-govt-to-develop-new-airport-in-purulia-access-to-several-industrial-areas-in-jharkhand-to-get-easier-10367610/,"Bengal govt to develop new airport in Purulia, access to several industrial areas in Jharkhand to get easier. An abandoned airstrip in Purulia’s Chharra has been identified as the site of the new airport.",2025-11-15T11:09:06Z,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express
https://www.businessinsider.com/weekly-family-dinners-grandparents-house-tradition-2025-11,"We go to weekly dinners at Grandma's house. It's a tradition we prioritize, and it keeps me grounded.. My family prioritizes our weekly dinners at Grandma's house. We get quality time with my parents and delicious food.",2025-11-15T11:09:01Z,Business Insider,0,0,0,0,0,culture & identity,business_insider
https://www.slipperstillfits.com/general/23929/stop-start-survive-gonzaga-grinds-out-77-65-win-over-arizona-state,"Stop, Start, Survive: Gonzaga Grinds Out 77–65 Win over Arizona State. Zags slog through whistles, foul trouble, and a cold second half to secure a hard-fought road win in Tempe.",2025-11-15T11:09:01Z,The Slipper Still Fits,0,0,0,0,0,other,the_slipper_still_fits
https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-sell-indian-stocks-worth-rs-13925-crore-in-november-heres-what-analysts-say/articleshow/125346709.cms,"Foreign investors sell Indian stocks worth Rs 13,925 crore in November. Here’s what analysts say. FIIs sold ₹13,925 crore of Indian equities in early November amid global rotation toward outperforming markets. Despite volatile flows, domestic inflows, IPO activity, and regulatory reforms continue supporting long-term foreign participation.",2025-11-15T11:08:43Z,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.lansingstatejournal.com/story/sports/columnists/graham-couch/2025/11/15/msu-football-vs-penn-state-prediction-five-factors-tv-betting-line/87243228007/,"Michigan State football vs. Penn State: 5 determining factors and a prediction. A look at MSU's football game against Penn State on Saturday, with five determining factors and a prediction. Plus, how to watch and the betting line.",2025-11-15T11:08:09Z,Lansing State Journal,0,0,0,0,0,technology & ai,lansing_state_journal
https://www.desmoinesregister.com/story/sports/football/2025/11/15/green-bay-packers-operation-fan-male-chad-wessel/87248385007/,"Green Bay Packers surprise Army veteran, Des Moines native battling ALS with free tickets. The Green Bay Packers honored Des Moines native and U.S. Army Veteran Chad Wessel pregame of the team's Nov. 10 game against the Philadelphia Eagles.",2025-11-15T11:07:43Z,Des Moines Register,0,0,0,0,0,war & foreign policy,des_moines_register
https://www.bbc.co.uk/news/articles/cy0yz5r8lypo,"What next as Donald Trump says he will take legal action against the BBC. Anyone who thought an apology to Donald Trump was going to stop his threat of a lawsuit was deluded, writes Culture and Media Editor Katie Razzall.",2025-11-15T11:07:41Z,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://hawkeyeswire.usatoday.com/story/sports/college/hawkeyes/2025/11/15/watch-iowa-wrestling-national-duals-invitational/87285921007/,How to watch Iowa wrestling at National Duals Invitational. Iowa wrestling returns to action with its trip to the National Duals Invitational. Here's when and how to watch the No. 3 Hawkeyes.,2025-11-15T11:07:29Z,USA Today,0,0,0,0,0,other,usa_today
https://prtimes.jp/main/html/rd/p/000000360.000030100.html,"【K-1大会事後レポート】引退覚悟で「石井一成」、世界を挑発する「朝久泰央」がタイトルマッチで新王者に！. [K-1実行委員会]
[画像1: https://prcdn.freetls.fastly.net/release_image/30100/360/30100-360-6a415e13a3a2fe9daa3f588fafe10876-1060x706.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&a...",2025-11-15T11:07:28Z,Prtimes.jp,0,0,0,0,0,other,prtimes.jp
https://www.cbssports.com/soccer/news/usmnt-paraguay-gio-reyna-u-s-soccer-can-folarin-balogun-mauricio-pochettino/,"USMNT vs. Paraguay, three keys: Gio Reyna's last chance with U.S Soccer, can Folarin Balogun thrive, and more. With the World Cup six months away, preparation time is growing short for the USMNT",2025-11-15T11:07:25Z,CBS Sports,0,0,0,0,0,other,cbs_sports
https://www.usatoday.com/story/sports/college/2025/11/15/georgia-texas-fans-trash-throwing-sec-fine-bans/87282510007/,"Texas vs Georgia: Revisiting Longhorns fans delaying game by throwing trash. Texas vs. Georgia 2024 was marred by Texas fans throwing trash on the field after a controversial penalty, delaying the game.",2025-11-15T11:07:15Z,USA Today,0,0,0,0,0,sports,usa_today
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/lane-kiffin-florida-ole-miss-steve-spurrier-football/87284775007/,"Ole Miss coach Lane Kiffin is a perfect fit for Florida football. It's easy to see why. Ole Miss' Lane Kiffin is the most popular candidate for the vacant Florida football coaching job. Given his success and offenses, it's easy to see why",2025-11-15T11:07:09Z,USA Today,0,0,0,0,0,labor & work,usa_today
https://longhornswire.usatoday.com/story/sports/college/longhorns/football/2025/11/15/is-texas-playing-today-week-12-college-football-season/87283802007/,"Is Texas Football playing college football today?. After a week off, the Texas Longhorns get back to work this weekend with perhaps the most important game of the year.",2025-11-15T11:07:03Z,USA Today,0,0,0,0,0,education,usa_today
https://www.dispatch.com/story/sports/nhl/columbus-blue-jackets/2025/11/15/five-more-columbus-blue-jackets-alums-return-for-25th-anniversary/87275349007/,"Dubinsky, Calvert among Columbus Blue Jackets alums honored at next 25th Anniversary game. Dubinsky, Calvert, Denis, Johnson and Vyborny to be honored at Columbus Blue Jackets' next silver anniversary celebration Nov. 15 at Nationwide Arena.",2025-11-15T11:06:34Z,Fci Academy,0,0,0,0,0,sports,fci_academy
https://www.dispatch.com/story/sports/nhl/columbus-blue-jackets/2025/11/15/kent-johnson-needs-to-win-more-battles-for-columbus-blue-jackets/87275203007/,"Kent Johnson looking to win more battles for Columbus Blue Jackets, avoid doghouse. Columbus Blue Jackets coach Dean Evason isn't shy about his standards, and Kent Johnson is trying to measure up.",2025-11-15T11:06:27Z,Fci Academy,0,0,0,0,0,sports,fci_academy
https://www.tennessean.com/story/sports/college/ut/volsinsider/2025/11/15/tennessee-new-mexico-state-channel-today-time-tv-schedule-streaming-info/87274624007/,"Where to watch Tennessee vs New Mexico State. Time, TV channel for Week 12 game. The Tennessee Vols will play the New Mexico State Aggies on Nov. 15 in a Week 12 college football game.",2025-11-15T11:06:19Z,Tennessean,0,0,0,0,0,education,tennessean
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/ole-miss-florida-time-tv-schedule-streaming/87277028007/,"Where to watch Ole Miss vs Florida today: Time, TV channel for Week 12 game. Ole Miss and Lane Kiffin face Florida in a Week 12 football game today. Here's how to watch, including time, TV channel, streaming info and game odds.",2025-11-15T11:06:18Z,USA Today,0,0,0,0,0,sports,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3f7d00e0-27e3-4d6d-b651-4252b9516f01,"Where to watch Alabama vs Oklahoma. Time, TV channel for Week 12 game. The Alabama Crimson Tide and Oklahoma Sooners will play in a key SEC football game on Nov. 15 in Tuscaloosa.",2025-11-15T11:06:12Z,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://www.tennessean.com/story/sports/college/2025/11/15/alabama-oklahoma-channel-today-time-tv-schedule-streaming-info/87274338007/,"Where to watch Alabama vs Oklahoma. Time, TV channel for Week 12 game. The Alabama Crimson Tide and Oklahoma Sooners will play in a key SEC football game on Nov. 15 in Tuscaloosa.",2025-11-15T11:06:12Z,Tennessean,0,0,0,0,0,sports,tennessean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cb552cf8-475c-45f1-a294-e6d939e8db0a,"Who is Fernando Mendoza? What to know of Miami-area preps standout, Indiana QB. Who is Fernando Mendoza? Here's what to know of the former Miami-area preps standout who's now a Heisman Trophy contender:",2025-11-15T11:01:33Z,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.tennessean.com/story/sports/college/vanderbilt/2025/11/15/vanderbilt-football-college-football-playoff-rooting-guide/87269703007/,"Vanderbilt football off week CFP rooting guide, who can help Commodores' playoff hopes. Here's who Vanderbilt fans should root for during an open week to bolster the Commodores' College Football Playoff hopes.",2025-11-15T11:04:08Z,Tennessean,0,0,0,0,0,education,tennessean
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/titans-texans-predictions-nfl-game-picks/87231736007/,Titans vs Texans picks as Tennessee returns from bye to face Davis Mills. Our experts' predictions are in for Tennessee Titans vs. Houston Texans on Sunday. Here's who our experts are picking to win the Week 11 NFL game.,2025-11-15T11:04:07Z,Tennessean,0,0,0,0,0,sports,tennessean
https://www.singletracks.com/?p=700591,"5 of the best mountain bike trails in Ontario. Canada's most populous province boasts a well-developed MTB scene, including rocky, challenging trails in the north.
The article 5 of the best mountain bike trails in Ontario appeared first on Singletracks Mountain Bike News.",2025-11-15T11:04:00Z,Singletracks.com,0,0,0,0,0,technology & ai,singletracks.com
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/nfl-schedule-how-to-watch-week-11-tv-channel/87220520007/,What NFL games are on TV this week? NFL Week 11 TV schedule. The NFL Week 11 schedule is headlined by Chiefs at Broncos. See the NFL schedule for Week 11 in Nashville here.,2025-11-15T11:03:26Z,Tennessean,0,0,0,0,0,media & journalism,tennessean
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/who-is-chandler-morris-virginia-quarterback-stats-transfer/87274732007/,Who is Chandler Morris? Virginia QB aiming for return vs Duke. Who is Chandler Morris? The sixth-year Virginia quarterback is looking to return from injury against Duke in Week 12.,2025-11-15T11:03:15Z,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.motorsport.com/f1/news/oscar-piastri-urged-to-leave-mclaren-if-he-doesnt-win-the-championship/10776804/,"Oscar Piastri urged to leave McLaren ""if he doesn't win the championship"". Guenther Steiner has warned that if Oscar Piastri fails to win this year's drivers' championship, he must either return stronger after the winter break or leave McLaren",2025-11-15T11:03:14Z,Motorsport.com,0,0,0,0,0,war & foreign policy,motorsport.com
https://www.clarionledger.com/story/sports/college/mississippi-state/2025/11/15/blake-shapen-injury-update-mississippi-state-missouri/87215984007/,Is Blake Shapen playing today for Mississippi State vs Missouri? Latest on QB's injury. Is Blake Shapen playing today? Here's the latest on the Mississippi State football quarterback for the Missouri game.,2025-11-15T11:03:06Z,Clarion Ledger,0,0,0,0,0,sports,clarion_ledger
https://newatlas.com/music/fender-american-professional-classic/,"Fender walks a fine line between innovation and tradition. When it comes to fanfares, it doesn’t get much bigger than this. I’m in Tokyo for Fender Experience 2025, a three-day celebration of all things Fender.Continue ReadingCategory: Music, Consumer Tech, TechnologyTags: Fender, Fender Stratocaster, Fender Telecast…",2025-11-15T11:03:00Z,New Atlas,0,0,0,0,0,technology & ai,new_atlas
https://musegen.org/,"Show HN: MuseGen – Tired of juggling AI tools, I built a unified creative studio. I'm the creator of MuseGen. Like many here, I've been experimenting heavily with generative AI. My workflow quickly became a mess of browser tabs: one for music, another for images, a third for video, each with its own UI, credit system, and quirks. The conte…",2025-11-15T11:02:57Z,Musegen.org,0,0,0,0,0,technology & ai,musegen.org
https://www.bbc.com/sport/football/articles/cm2eq585p8lo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Who is Cremers, Wales boss in Bellamy's absence?. Introducing Piet Cremers, the 31-year-old who will lead Wales with boss Craig Bellamy banned for the World Cup qualifier in Liechtenstein.",2025-11-15T11:02:54Z,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.usatoday.com/story/sports/nfl/draft/2025/11/15/2026-nfl-mock-draft-rueben-bain-arvell-reese/87218748007/,"2026 NFL mock draft: No QBs in the top three as Titans, Saints go defense at 1-2. The top three teams in the draft order are all starting rookie quarterbacks at this point of the season. Here's our latest mock draft predictions.",2025-11-15T11:02:53Z,USA Today,0,0,0,0,0,technology & ai,usa_today
